Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,2745000000.0,2079000000.0,2880000000.0,4470000000.0,10598000000.0
Short-term investments,000000.0,000000.0,000000.0,350000000.0,555000000.0
Cash and short-term investments,000000.0,000000.0,000000.0,350000000.0,555000000.0
Receivables,25102000000.0,23493000000.0,17513000000.0,13457000000.0,13993000000.0
Inventories,1336000000.0,1034000000.0,1202000000.0,1252000000.0,1153000000.0
Total current assets,230193000000.0,227230000000.0,217785000000.0,222360000000.0,203085000000.0
Property, Plant & Equipment Net,89286000000.0,88568000000.0,84751000000.0,83541000000.0,89947000000.0
Goodwill and Intangible Assets,128519000000,127836000000,122775000000,120244000000,105708000000
Long-term investments,671000000.0,1039000000.0,1110000000.0,796000000.0,802000000.0
Tax assets,,,,,
Total non-current assets,173754000000.0,181010000000.0,191316000000.0,193160000000.0,192346000000.0
Total assets,264829000000.0,257143000000.0,244180000000.0,244640000000.0,232708000000.0
Payables,7232000000.0,7063000000.0,7084000000.0,6391000000.0,5598000000.0
Short-term debt,7190000000.0,3453000000.0,2645000000.0,6489000000.0,2735000000.0
Total current liabilities,37930000000.0,33037000000.0,30340000000.0,35052000000.0,28064000000.0
Long-term debt,105873000000.0,113642000000.0,105433000000.0,103705000000.0,110536000000.0
Total debt,105873000000.0,113642000000.0,105433000000.0,103705000000.0,110536000000.0
Deferred revenue,4207000000.0,3084000000.0,2914000000.0,2969000000.0,3125000000.0
Tax Liabilities,33795000000.0,31232000000.0,45964000000.0,45484000000.0,41578000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,173754000000.0,181010000000.0,191316000000.0,193160000000.0,192346000000.0
Total liabilities,211684000000.0,214047000000.0,221656000000.0,228212000000.0,220410000000.0
Other comprehensive income,2723000000.0,3075000000.0,3122000000.0,978000000.0,1535000000.0
Retained earnings (deficit),43542000000.0,35635000000.0,15059000000.0,11246000000.0,2447000000.0
Total shareholders equity,53145000000.0,43096000000.0,22524000000.0,16428000000.0,12298000000.0
Investments,671000000.0,1039000000.0,1110000000.0,796000000.0,802000000.0
Net Debt,110318000000,115016000000,105198000000,105724000000,102673000000
Other Assets,11717000000,9787000000,10031000000,18571000000,6628000000
Other Liabilities,36553000000,39813000000,43599000000,48789000000,44378000000
