Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,485862068.9655,501200480.1921,375684210.5263,322366992.3996,308285714.2857,314683631.3618,246200527.7045,213970207.2539,202465240.6417,203200860.8321
Stock-based compensation,53218390.8046,63745498.1993,50210526.3158,64060803.4745,76731234.8668,72037138.9271,24688654.3536,16101036.2694,16188502.6738,19216642.7547
Operating Cash Flow,3531839080.4598,2182833133.2533,1753578947.3684,2199239956.5689,1241169491.5254,1450031636.8638,928071240.1055,2681917098.4456,1256748663.1016,142315638.4505
Capital Expenditure,-659847126.4368,-406914765.9064,-332947368.4211,-403691639.5223,-433753026.6344,-289964236.5887,-226751978.8918,-389764248.7047,-166982620.3209,-140720229.5552
Acquisitions and disposals,0.0,0.0,-2780315789.4737,0.0,0.0,-6103334250.3439,-13577836.4116,0.0,0.0,0.0
Investment purchases and sales,135632183.908,-1045618247.2989,-234105263.1579,-854505971.7698,417699757.8692,399140302.6135,-1226919525.066,0.0,0.0,0.0
Investing Cash flow,-564942528.7356,-1475390156.0624,-3356210526.3158,-1259391965.2552,-19627118.6441,-506658872.077,-1477352242.7441,-389764248.7047,-166982620.3209,-140720229.5552
Issuance (repayment) of debt,-3298850.5747,-291716686.6747,2343147368.4211,-3908794.7883,-4997578.6925,5113231086.6575,-3662269.1293,-3286269.4301,-1930481.2834,-2030129.1248
Issuance (buybacks) of shares,-1292413793.1034,-539495798.3193,192400000.0,-577307274.7014,-799420096.8523,-368883081.1554,50846030343.0079,-863170984.456,41443850.2674,15886657.1019
Dividend payments,-686321839.0805,-620288115.2461,-469368421.0526,-328230184.582,-324409200.9685,-297228335.6259,-249197889.1821,-223633419.6891,-116256684.492,-124083213.7733
Financing Cash Flow,-1981954022.9885,-1451500600.2401,2066947368.4211,-905428881.6504,-1124018159.8063,-155585969.7387,-719766490.7652,-1284405440.4145,123933155.0802,-107423242.4677
Effect of forex changes on cash,5977011.4943,-33733493.3974,7473684.2105,8143322.4756,9973365.6174,-13236588.7208,-2965699.2084,5138601.0363,6568181.8182,2370157.8192
Net cash flow / Change in cash,990919540.2299,-777791116.4466,471789473.6842,42562432.139,107497578.6925,774550206.3274,-1272013192.6121,1012886010.3627,1220267379.6791,-103457675.7532
Free Cash Flow,2871991954.023,1775918367.3469,1420631578.9474,1795548317.0467,807416464.891,1160067400.2751,701319261.2137,2292152849.7409,1089766042.7807,1595408.8953
Net Cash/Marketcap,0.0168,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
