Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,133530000.0,118560000.0,25045000.0,28962000.0,31212000.0,36195000.0,33579000.0,86209000.0,55949000.0,233066000.0
Short-term investments,1000000.0,2000000.0,541000000000.0,13000000.0,,,,,,
Cash and short-term investments,134530000.0,120560000.0,541025045000.0,41962000.0,,,,,,
Receivables,223415000.0,207857000.0,173461000.0,141703000.0,133840000.0,110285000.0,84970000.0,12658000.0,16385000.0,10820000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,320165000.0,293164000.0,173497000.0,147218000.0,,,,,,
Property, Plant & Equipment Net,5665621000.0,5947874000.0,3503020000.0,2959468000.0,2822844000.0,2526991000.0,2231530000.0,1806471000.0,1797463000.0,1149789000.0
Goodwill and Intangible Assets,98738000.0,106714000.0,46318000.0,42167000.0,43488000.0,50343000.0,44011000.0,272390000.0,304355000.0,203222000.0
Long-term investments,67172000.0,68577000.0,0.0,0.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,6188476000.0,6449582000.0,3747844000.0,3172300000.0,3031384000.0,2752334000.0,2414090000.0,2291629000.0,2271795000.0,1673535000.0
Payables,185073000.0,167852000.0,105034000.0,94933000.0,101042000.0,82893000.0,63443000.0,47801000.0,43033000.0,35247000.0
Short-term debt,0.0,0.0,0.0,142000.0,,,,,,
Total current liabilities,191571000.0,167852000.0,105034000.0,95075000.0,,,,,,
Long-term debt,2444000000.0,2679000000.0,1692000000.0,1538000000.0,,,,,,
Total debt,2541232000.0,2781031000.0,1768905000.0,1590696000.0,1402195000.0,1214241000.0,1037359000.0,639149000.0,706526000.0,540028000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2847018000.0,3079397000.0,1962774000.0,1760905000.0,1551237000.0,1349323000.0,1145931000.0,720504000.0,780682000.0,598669000.0
Other comprehensive income,307000.0,274000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1272305000.0,-1232069000.0,-1068961000.0,-950652000.0,-836044000.0,-742060000.0,-633717000.0,-467249000.0,-310193000.0,-182084000.0
Total shareholders equity,3256024000.0,3278782000.0,1687274000.0,1379424000.0,1447139000.0,1387206000.0,1254266000.0,1567340000.0,1487246000.0,1071317000.0
Investments,67172000.0,68577000.0,0.0,0.0,0.0,28520000.0,20000000.0,57459000.0,57091000.0,54763000.0
Net Debt,2310470000.0,,,,,,,,,
Other Assets,-37780000.0,,,,,,,,,
Other Liabilities,6498000.0,0.0,0.0,0.0,,,,,,
