Date,2019-06-30,2018-06-30,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32244109.0,0.0,27032964.0,29168128.0,30767117.0,25640649.0,28487187.0,22450498.0,16033408.0,12686771.0,8312470.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526233598437047,-0.4356
Cost of Revenue,17352154.0,0.0,15470617.0,20519369.0,20552707.0,18023858.0,14698204.0,9973679.0,6604860.0,4825921.0,3691065.0
Gross Profit,14891955.0,0.0,11562347.0,8648759.0,10214410.0,7616791.0,13788983.0,12476819.0,9428548.0,7860850.0,4621405.0
R&D Expenses,2069.0,0.0,3714.0,2848.0,17795.0,18070.0,24903.0,17013.0,145720.0,99888.0,401496.0
SG&A Expense,12624316.0,0.0,12167177.0,12582729.0,19746630.0,16642945.0,15344364.0,12200216.0,7983494.0,6519177.0,7652185.0
Operating Expenses,12626398.0,0.0,12170891.0,12585577.0,19764425.0,16661015.0,15369267.0,12217229.0,8129214.0,6619065.0,8199481.0
Operating Income,2265557.0,0.0,-608544.0,-3936818.0,-9550015.0,-9044224.0,-1580284.0,259590.0,1299334.0,1241785.0,-3578076.0
Interest Expense,2198.0,0.0,541.0,1737.0,10359.0,901.0,2106.0,1260.0,1141.0,2831.0,338.0
Earnings before Tax,2274024.0,0.0,-425868.0,-3938555.0,-9560238.0,-9045060.0,-1560383.0,327850.0,1384185.0,1322609.0,-3539882.0
Income Tax Expense,-1443.0,0.0,27609.0,13480.0,12821.0,4051963.0,-269285.0,-4049804.0,-183947.0,-234275.0,77710.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,2275467.0,0.0,-453477.0,-4525761.0,-9573059.0,-13097023.0,-1291098.0,4377654.0,1568132.0,-3617592.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,2275467.0,0.0,-453477.0,-4525761.0,-9573059.0,-13097023.0,-1291098.0,4377654.0,1568132.0,1556884.0,-3617592.0
EPS,0.1,0.0,-0.02,-0.22,-0.47,-0.65,-0.06,0.22,0.08,0.08,-0.19
EPS Diluted,0.1,0.0,-0.02,-0.22,-0.47,-0.65,-0.06,0.22,0.08,0.08,-0.19
Weighted Average Shs Out,21860699.0,0.0,21193793.0,20926120.0,20407764.0,20295618.0,19904170.0,19581670.0,19443288.0,19273211.0,18925224.0
Weighted Average Shs Out (Dil),22111223.0,0.0,21193793.0,20926120.0,20407764.0,20295618.0,19904170.0,19967271.0,19703204.0,18720850.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.461850411187,0.0,0.427712884166,0.2965140238,0.331991131961,0.297059212503,0.484041579816,0.555747983853,0.588056388261,0.6196,0.556
EBITDA Margin,0.0851900109877,0.0,-0.0068999463026,-0.115860195073,-0.282335910771,-0.309519037525,-0.0250124029445,0.0388893823202,0.100002569635,-0.405,
EBIT Margin,0.070262664104,0.0,-0.0225111830134,-0.134969854768,-0.310396810985,-0.35272991725,-0.0554735011217,0.0115627724605,0.081039165223,0.1045,-0.4258
Profit Margin,0.070570007067,0.0,-0.0167749640772,-0.155161174553,-0.311145792438,-0.510791400015,-0.0453220600546,0.194991398409,0.0978040351746,-0.435,
Free Cash Flow margin,0.0172235802825,0.0,-0.104752294273,0.0612779126586,0.0370449073925,0.0580895592775,-0.354962004497,0.0853292430306,0.128931041984,0.2223,
EBITDA,2746876.0,0.0,-186526.0,-3379425.0,-8686662.0,-7936269.0,-712533.0,873086.0,1603382.0,-3370663.0,
EBIT,2265557.0,0.0,-608544.0,-3936818.0,-9550015.0,-9044224.0,-1580284.0,259590.0,1299334.0,1325440.0,-3539544.0
Consolidated Income,2275467.0,0.0,-453477.0,-4525761.0,-9573059.0,-13097023.0,-1291098.0,4377654.0,1568132.0,-3617592.0,
Earnings Before Tax Margin,0.0705252547062,0.0,-0.015753655426,-0.13502940607,-0.310729081311,-0.352762521729,-0.0547749063465,0.0146032395362,0.0863313027399,0.1043,-0.4259
Net Profit Margin,0.070570007067,0.0,-0.0167749640772,-0.155161174553,-0.311145792438,-0.510791400015,-0.0453220600546,0.194991398409,0.0978040351746,-0.4352,
