Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,740000000.0,23000000.0,428000000.0,820000000.0,471000000.0
Revenue Growth,,,,,
Cost of Revenue,000000.0,000000.0,266000000.0,546000000.0,306000000.0
Gross Profit,740000000.0,23000000.0,162000000.0,274000000.0,165000000.0
R&D Expenses,,,,,
SG&A Expense,348000000.0,65000000.0,127000000.0,203000000.0,127000000.0
Operating Expenses,782000000.0,80000000.0,205000000.0,328000000.0,183000000.0
Operating Income,-42000000.0,-57000000.0,-43000000.0,-54000000.0,-18000000.0
Interest Expense,119000000.0,62000000.0,74000000.0,77000000.0,75000000.0
Earnings before Tax,-1057000000.0,272000000.0,1044000000.0,275000000.0,-44000000.0
Income Tax Expense,-183000000.0,-961000000.0,301000000.0,38000000.0,-48000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-873000000.0,1233000000.0,762000000.0,229000000.0,17000000.0
Preferred Dividends,,,,,
Net Income Com,-873000000.0,1233000000.0,762000000.0,229000000.0,17000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,1,1,0.3785046728972,0.33414634146341,0.35031847133758
EBITDA Margin,-0.98783783783784,14.695652173913,2.6682242990654,0.48536585365854,0.10615711252654
EBIT Margin,-1.2662162162162,14.521739130435,2.6565420560748,0.41951219512195,0.093418259023355
Profit Margin,-1.1797297297297,53.608695652174,1.7803738317757,0.27926829268293,0.036093418259023
Free Cash Flow margin,,,,,
EBITDA,-731000000.0,338000000.0,1142000000.0,398000000.0,50000000.0
EBIT,-937000000,334000000,1137000000,344000000,44000000
Consolidated Income,-873000000.0,1233000000.0,762000000.0,229000000.0,17000000.0
Earnings Before Tax Margin,-1.4283783783784,11.826086956522,2.4392523364486,0.33536585365854,-0.093418259023355
Net Profit Margin,-1.1797297297297,53.608695652174,1.7803738317757,0.27926829268293,0.036093418259023
