Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1007246000.0,1006332000.0,966665000.0,956396000.0,906365000.0,864844000.0,838314000.0,812782000.0,821150000.0,828265000.0,801722000.0
Revenue Growth,0.0009,0.041,0.0107,0.0552,0.048,0.0316,0.0314,-0.0102,-0.0086,0.0331,-0.0944
Cost of Revenue,654931000.0,665358000.0,645920000.0,614594000.0,579746000.0,562692000.0,578876000.0,503918000.0,507834000.0,514270000.0,505585000.0
Gross Profit,352315000.0,340974000.0,320745000.0,341802000.0,326619000.0,302152000.0,259438000.0,308864000.0,313316000.0,313995000.0,296137000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,362840000.0,361924000.0,353025000.0,339398000.0,314263000.0,310205000.0,315933000.0,301427000.0,295273000.0,293850000.0,293702000.0
Operating Expenses,362840000.0,361924000.0,353025000.0,339398000.0,314263000.0,310205000.0,315933000.0,301427000.0,295273000.0,293850000.0,293702000.0
Operating Income,-10525000.0,-20950000.0,-32280000.0,2404000.0,12356000.0,-8053000.0,-56495000.0,7437000.0,18043000.0,20145000.0,2435000.0
Interest Expense,2461000.0,2061000.0,1485000.0,1068000.0,1445000.0,1500000.0,1677000.0,2254000.0,3118000.0,2945000.0,2748000.0
Earnings before Tax,-12194000.0,-22077000.0,-32345000.0,3976000.0,10416000.0,-10135000.0,-63408000.0,5407000.0,15547000.0,16669000.0,-69000.0
Income Tax Expense,246000.0,-139000.0,197000.0,263000.0,31000.0,41000.0,-7032000.0,1494000.0,5968000.0,5921000.0,-25000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12440000.0,-21938000.0,-32542000.0,3713000.0,10385000.0,-10176000.0,-56376000.0,3913000.0,9579000.0,10748000.0,-44000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12440000.0,-21938000.0,-32542000.0,3713000.0,10385000.0,-10176000.0,-56376000.0,3913000.0,9579000.0,10748000.0,-44000.0
EPS,-0.28,-0.5,-0.74,0.08,0.24,-0.24,-1.33,0.09,0.22,0.25,0.0
EPS Diluted,-0.28,-0.5,-0.74,0.08,0.24,-0.24,-1.33,0.09,0.22,0.25,0.0
Weighted Average Shs Out,46710278.0,45852057.0,45100847.0,44535645.0,44056542.0,43471961.0,42832371.0,41831418.0,43101635.0,42938637.0,41505000.0
Weighted Average Shs Out (Dil),44719000.0,44282000.0,43943000.0,43705000.0,43480000.0,42943000.0,42248000.0,41986000.0,42493000.0,41920000.0,41505000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3498,0.3388,0.3318,0.3574,0.3604,0.3494,0.3095,0.38,0.3816,0.3791,0.3694
EBITDA Margin,0.016,0.006,-0.01,0.022,0.027,0.004,-0.058,0.027,0.042,0.042,0.024
EBIT Margin,-0.0097,-0.0199,-0.0319,0.0053,0.0131,-0.01,-0.0736,0.0094,0.0227,0.0237,0.0033
Profit Margin,-0.012,-0.022,-0.034,0.004,0.011,-0.012,-0.067,0.005,0.012,0.013,0.0
Free Cash Flow margin,0.0032,-0.0036,-0.0427,-0.0402,-0.0065,0.0205,-0.0153,0.0562,-0.0252,0.0177,0.0247
EBITDA,16394000.0,5655000.0,-9511000.0,21054000.0,24287000.0,3553000.0,-48279000.0,22177000.0,34768000.0,35197000.0,19475000.0
EBIT,-9733000.0,-20016000.0,-30860000.0,5044000.0,11861000.0,-8635000.0,-61731000.0,7661000.0,18665000.0,19614000.0,2679000.0
Consolidated Income,-12440000.0,-21938000.0,-32542000.0,3713000.0,10385000.0,-10176000.0,-56376000.0,3913000.0,9579000.0,10748000.0,-44000.0
Earnings Before Tax Margin,-0.0121,-0.0219,-0.0335,0.0042,0.0115,-0.0117,-0.0756,0.0067,0.0189,0.0201,-0.0001
Net Profit Margin,-0.0124,-0.0218,-0.0337,0.0039,0.0115,-0.0118,-0.0672,0.0048,0.0117,0.013,-0.0001
