Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,79816000.0,118198000.0,109760000.0,94766000.0,76175000.0,80179000.0,52720000.0,33778000.0,75756000.0,85077000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,982000.0,,,
Cash and short-term investments,79816000.0,118198000.0,109760000.0,94766000.0,76175000.0,80179000.0,53702000.0,,,
Receivables,464026000.0,435135000.0,414555000.0,408753000.0,393703000.0,386955000.0,314857000.0,174599000.0,121771000.0,108752000.0
Inventories,50493000.0,39855000.0,93557000.0,33343000.0,19835000.0,22629000.0,14795000.0,23514000.0,9062000.0,9316000.0
Total current assets,560103000.0,564891000.0,597324000.0,477976000.0,440634000.0,425259000.0,323727000.0,,,
Property, Plant & Equipment Net,17328000.0,19143000.0,11956000.0,8644000.0,9248000.0,8013000.0,6672000.0,2086000.0,1817000.0,2057000.0
Goodwill and Intangible Assets,149735000.0,102926000.0,60557000.0,54154000.0,40798000.0,34583000.0,32964000.0,33519000.0,18604000.0,17573000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tax assets,0.0,0.0,0.0,0.0,604000.0,3742000.0,2023000.0,0.0,0.0,0.0
Total non-current assets,226095000.0,190580000.0,144396000.0,138704000.0,127641000.0,128586000.0,116168000.0,,,
Total assets,786198000.0,755471000.0,741720000.0,616680000.0,568275000.0,553845000.0,439895000.0,433688000.0,389191000.0,405631000.0
Payables,272789000.0,289778000.0,301524000.0,257734000.0,233572000.0,239857000.0,156127000.0,139398000.0,93981000.0,121771000.0
Short-term debt,28000.0,1343000.0,908000.0,2288000.0,889000.0,1460000.0,390000.0,,,
Total current liabilities,328851000.0,350067000.0,376492000.0,273446000.0,258085000.0,244118000.0,172077000.0,,,
Long-term debt,0.0,0.0,0.0,1054000.0,2801000.0,2100000.0,1094000.0,,,
Total debt,28000.0,1343000.0,908000.0,3342000.0,3690000.0,3560000.0,1484000.0,28055000.0,29592000.0,53679000.0
Deferred revenue,47251000.0,35648000.0,65312000.0,18344000.0,34363000.0,21840000.0,16239000.0,15935000.0,0.0,0.0
Tax Liabilities,4915000.0,1662000.0,1799000.0,3001000.0,0.0,5001000.0,6818000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,33094000.0,32801000.0,19310000.0,24356000.0,30928000.0,43344000.0,29586000.0,,,
Total liabilities,361945000.0,382868000.0,395802000.0,297802000.0,289013000.0,287462000.0,201663000.0,214061000.0,177214000.0,220140000.0
Other comprehensive income,-271000.0,532000.0,-583000.0,-471000.0,-239000.0,186000.0,410000.0,465000.0,519000.0,421000.0
Retained earnings (deficit),341137000.0,277945000.0,222823000.0,331224000.0,286477000.0,240637000.0,205358000.0,190906000.0,167539000.0,144197000.0
Total shareholders equity,424253000.0,372603000.0,345918000.0,318878000.0,279262000.0,266383000.0,238232000.0,219627000.0,211977000.0,185491000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,982000.0,147707000.0,123510000.0,155544000.0
Net Debt,-79788000.0,-116855000.0,-108852000.0,-91424000.0,-72485000.0,-76619000.0,-52218000.0,,,
Other Assets,-34232000.0,-28297000.0,-20548000.0,-58886000.0,-49079000.0,-64504000.0,-59627000.0,,,
Other Liabilities,56034000.0,58946000.0,74060000.0,13424000.0,23624000.0,2801000.0,15560000.0,,,
