Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-06-02,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,79816000.0,118198000.0,109760000.0,94766000.0,76175000.0,0.0,80179000.0,52720000.0,33778000.0,75756000.0,85077000.0
Short-term investments,122396000.0,116290000.0,84614000.0,282770000.0,273945000.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,79816000.0,118198000.0,109760000.0,94766000.0,76175000.0,0.0,80179000.0,52720000.0,33778000.0,,
Receivables,299899000.0,270156000.0,266029000.0,56448000.0,66909000.0,0.0,386955000.0,31893000.0,24337000.0,121771000.0,108752000.0
Inventories,50493000.0,39855000.0,93557000.0,33343000.0,19835000.0,0.0,22629000.0,14795000.0,23514000.0,9062000.0,9316000.0
Total current assets,560103000.0,568124000.0,597324000.0,477976000.0,444277000.0,0.0,425259000.0,99408000.0,81629000.0,,
Property Plant & Equipment Net,7314000.0,7510000.0,6690000.0,6266000.0,6127000.0,0.0,8013000.0,2213000.0,2086000.0,1817000.0,2057000.0
Goodwill and Intangible Assets,149735000.0,102926000.0,60557000.0,0.0,0.0,0.0,34583000.0,0.0,28444000.0,18604000.0,17573000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,6899000.0,5638000.0,12042000.0,0.0,3643000.0,0.0,3742000.0,6749000.0,0.0,0.0,0.0
Total non-current assets,226095000.0,190580000.0,144396000.0,138704000.0,127269000.0,0.0,128586000.0,338464000.0,352059000.0,,
Total assets,786198000.0,758704000.0,741720000.0,616680000.0,571546000.0,0.0,553845000.0,437872000.0,433688000.0,389191000.0,405631000.0
Payables,86801000.0,106933000.0,113518000.0,0.0,46090000.0,0.0,239857000.0,9533000.0,0.0,93981000.0,121771000.0
Short-term debt,19285000.0,33370000.0,19179000.0,13118000.0,13575000.0,0.0,1460000.0,66300000.0,0.0,,
Total current liabilities,328851000.0,353300000.0,376492000.0,273446000.0,258085000.0,0.0,244118000.0,93119000.0,0.0,,
Long-term debt,28000.0,1343000.0,908000.0,3342000.0,3690000.0,0.0,2100000.0,1484000.0,0.0,,
Total debt,19313000.0,34713000.0,20087000.0,16460000.0,17265000.0,0.0,3560000.0,67784000.0,0.0,29592000.0,53679000.0
Deferred revenue,47251000.0,38881000.0,65312000.0,18344000.0,34363000.0,0.0,21840000.0,16970000.0,0.0,0.0,0.0
Tax Liabilities,181000.0,175000.0,1761000.0,72000.0,72000.0,0.0,5001000.0,316000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,36409000.0,36982000.0,14491000.0,10472000.0,13697000.0,0.0,43344000.0,6279000.0,5786000.0,,
Total liabilities,361945000.0,386101000.0,395802000.0,297802000.0,292284000.0,0.0,287462000.0,199640000.0,214061000.0,177214000.0,220140000.0
Other comprehensive income,83244000,93984000,123536000,0.0,0.0,0.0,186000.0,32335000,28129000,519000.0,421000.0
Retained earnings (deficit),341137000.0,277945000.0,222823000.0,331224000.0,286477000.0,0.0,240637000.0,205358000.0,190906000.0,167539000.0,144197000.0
Total shareholders equity,424253000.0,372603000.0,345918000.0,318878000.0,279262000.0,0.0,266383000.0,238232000.0,219627000.0,211977000.0,185491000.0
Investments,122396000.0,116290000.0,84614000.0,282770000.0,273945000.0,0.0,0.0,0.0,0.0,123510000.0,155544000.0
Net Debt,-60503000.0,-83485000.0,-89673000.0,-78306000.0,-58910000.0,0.0,-76619000.0,15064000.0,-33778000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,-64504000.0,0.0,0.0,,
Other Liabilities,0.0,0.0,4819000.0,13884000.0,20502000.0,0.0,2801000.0,100242000.0,208275000.0,,
