Date,2019-01-01,2018-12-31,2018-01-01,2017-01-02,2015-12-28,2014-12-29,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,256000000.0,256360000.0,409326000.0,256277000.0,262630000.0,279042000.0,330554000.0,285433000.0,196052000.0,216078000.0,214347000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566000.0,0.0,1351000.0,
Cash and short-term investments,256000000.0,256360000.0,409326000.0,256277000.0,262630000.0,279042000.0,330554000.0,285433000.0,199618000.0,216078000.0,215698000.0
Receivables,811000000.0,523165000.0,483903000.0,432788000.0,456000000.0,312867000.0,290382000.0,301557000.0,316568000.0,287703000.0,89519000.0
Inventories,109000000.0,109377000.0,294588000.0,269212000.0,268923000.0,145187000.0,138145000.0,146012000.0,129430000.0,135385000.0,60153000.0
Total current assets,1207000000.0,1206914000.0,1221307000.0,1012841000.0,1022520000.0,798123000.0,804991000.0,765612000.0,671534000.0,676499000.0,382559000.0
Property, Plant & Equipment Net,1052000000.0,1052024000.0,1056845000.0,966638000.0,1103067000.0,754718000.0,810672000.0,833678000.0,766800000.0,740630000.0,88577000.0
Goodwill and Intangible Assets,1142968000.0,475521000.0,499222000.0,497864000.0,31361000.0,39781000.0,49104000.0,263828000.0,295681000.0,29241000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28715000.0,30941000.0,44075000.0,
Total non-current assets,2250589000.0,1560575000.0,1487235000.0,1617613000.0,803166000.0,868584000.0,911350000.0,1077535000.0,1085453000.0,160499000.0,
Total assets,3458000000.0,3457503000.0,2781882000.0,2500076000.0,2640133000.0,1601289000.0,1673575000.0,1676962000.0,1749069000.0,1761952000.0,543058000.0
Payables,431000000.0,431288000.0,497455000.0,384040000.0,377222000.0,235276000.0,271840000.0,265554000.0,241005000.0,264776000.0,37867000.0
Short-term debt,30000000.0,4578000.0,110652000.0,157375000.0,128045000.0,96204000.0,30004000.0,120882000.0,67123000.0,0.0,
Total current liabilities,673000000.0,673214000.0,720356000.0,689065000.0,744994000.0,496012000.0,458003000.0,369880000.0,437140000.0,418200000.0,59447000.0
Long-term debt,1462000000.0,1462425000.0,975479000.0,909030000.0,1013411000.0,374642000.0,477539000.0,527541000.0,368518000.0,458278000.0,139882000.0
Total debt,1492425000.0,980057000.0,1019682000.0,1170786000.0,502687000.0,573743000.0,557545000.0,489400000.0,525401000.0,139882000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14718000.0,12608000.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,1557202000.0,1050146000.0,981886000.0,1068470000.0,389813000.0,510277000.0,554252000.0,389259000.0,510894000.0,142694000.0,
Total liabilities,2230000000.0,2230416000.0,1770502000.0,1670951000.0,1813464000.0,885825000.0,968280000.0,924132000.0,826399000.0,929094000.0,202141000.0
Other comprehensive income,-3920000.0,3403000.0,-44329000.0,1623000.0,31015000.0,45604000.0,46749000.0,37596000.0,15310000.0,3130000.0,
Retained earnings (deficit),433000000.0,433008000.0,230850000.0,74787000.0,45963000.0,76421000.0,64272000.0,45921000.0,228661000.0,193814000.0,122283000.0
Total shareholders equity,1227000000.0,1227087000.0,1011380000.0,820847000.0,819105000.0,715464000.0,705295000.0,653947000.0,808917000.0,728255000.0,340917000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566000.0,0.0,1351000.0,
Net Debt,1236065000.0,570731000.0,763405000.0,908156000.0,223645000.0,243189000.0,272112000.0,289782000.0,309323000.0,-75816000.0,
Other Assets,31000000.0,318012000.0,33490000.0,54564000.0,34967000.0,61027000.0,45910000.0,32610000.0,25918000.0,37333000.0,17189000.0
Other Liabilities,211926000.0,218323000.0,194373000.0,210397000.0,132691000.0,89959000.0,74322000.0,75253000.0,86301000.0,21580000.0,
