Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,17158000.0,13538000.0,9648000.0,7419000.0,4228000.0,941000.0,301000.0,225000.0
Stock-based compensation,110836000.0,53282000.0,39756000.0,41120000.0,10763000.0,6491000.0,822000.0,863000.0
Operating Cash Flow,-413426000.0,-280553000.0,-189647000.0,-98429000.0,-59693000.0,43450000.0,-21044000.0,-12217000.0
Capital Expenditure,-55737000.0,-62242000.0,-28029000.0,-7055000.0,-8708000.0,-8670000.0,-867000.0,-403000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-4673000.0,0.0,0.0,0.0
Investment purchases and sales,-623698000.0,-254388000.0,95139000.0,-555996000.0,-144021000.0,0.0,3506000.0,-3526000.0
Investing Cash flow,-679435000.0,-316630000.0,67110000.0,-571867000.0,-157193000.0,-9823000.0,2599000.0,-3964000.0
Issuance (repayment) of debt,-1017000.0,-574000.0,0.0,0.0,0.0,344000.0,0.0,0.0
Issuance (buybacks) of shares,735611000.0,1039801000.0,241896000.0,487173000.0,358452000.0,105297000.0,21000.0,31000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,737692000.0,1076174000.0,241534000.0,486720000.0,358452000.0,105641000.0,59852000.0,32435000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-355169000.0,478991000.0,118997000.0,-183576000.0,141566000.0,139268000.0,41407000.0,16254000.0
Free Cash Flow,-469163000.0,-342795000.0,-217676000.0,-105484000.0,-68401000.0,34780000.0,-21911000.0,-12620000.0
Net Cash/Marketcap,0.2271,0.1362,0.2532,0.1936,0.1791,0.4135,0.4011,0.4011
