Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1125400000.0,1084400000.0,1355800000.0,1092400000.0,1480400000.0,1442300000.0,1409200000.0
Revenue Growth,0.0378089265953523,-0.200177017259183,0.241120468692787,-0.262091326668468,0.0264161408860847,0.0234885041158104,
Cost of Revenue,715500000.0,667300000.0,827100000.0,685000000.0,949900000.0,940500000.0,937400000.0
Gross Profit,409900000.0,417100000.0,528700000.0,407400000.0,530500000.0,501800000.0,471800000.0
R&D Expenses,20200000.0,20000000.0,23000000.0,17500000.0,27900000.0,24300000.0,24200000.0
SG&A Expense,289100000.0,296500000.0,312800000.0,257700000.0,288900000.0,295300000.0,308400000.0
Operating Expenses,399400000.0,445400000.0,422700000.0,292900000.0,333600000.0,325300000.0,334700000.0
Operating Income,10500000.0,-28300000.0,106000000.0,114500000.0,196900000.0,176500000.0,137100000.0
Interest Expense,92400000.0,70200000.0,65800000.0,2700000.0,4800000.0,5100000.0,2700000.0
Earnings before Tax,10500000.0,-28300000.0,106000000.0,96100000.0,189900000.0,161300000.0,133300000.0
Income Tax Expense,26300000.0,82100000.0,32200000.0,56000000.0,55600000.0,51600000.0,48100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,600000.0,1200000.0,1600000.0,1100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15200000.0,553400000.0,72800000.0,40100000.0,134300000.0,109700000.0,85200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15200000.0,553400000.0,72800000.0,40100000.0,134300000.0,109700000.0,85200000.0
EPS,0.21,7.74,1.03,0.57,1.9,,
EPS Diluted,0.21,7.74,1.02,0.57,1.9,,
Weighted Average Shs Out,72100000.0,71500000.0,70800000.0,70625404.0,70625404.0,,
Weighted Average Shs Out (Dil),72100000.0,71500000.0,71700000.0,70500000.0,70500000.0,70500000.0,
Dividend per Share,0.00138696255201,0.027972027972,0.0139470013947,0.0,0.0,0.0,0.0
Gross Margin,0.364226052959,0.384636665437,0.389954270541,0.3729,0.3583,0.3479,0.3348
EBITDA Margin,0.0480717966945,0.0103282921431,0.106947927423,0.115,0.154,0.139,0.121
EBIT Margin,0.00933001599431,-0.0260973810402,0.0781826228057,0.0904,0.1315,0.1154,0.0965
Profit Margin,0.013506308868,0.510328292143,0.0536952352854,0.037,0.091,0.076,0.06
Free Cash Flow margin,-0.100053314377,-0.0779232755441,0.0609234400354,0.1114,0.0834,0.0843,0.0791
EBITDA,54100000.0,11200000.0,145000000.0,125800000.0,228700000.0,201100000.0,170800000.0
EBIT,10500000.0,-28300000.0,106000000.0,98800000.0,194700000.0,166400000.0,136000000.0
Consolidated Income,15200000.0,553400000.0,72800000.0,40700000.0,135500000.0,111300000.0,86300000.0
Earnings Before Tax Margin,0.00933001599431,-0.0260973810402,0.0781826228057,0.088,0.1283,0.1118,0.0946
Net Profit Margin,0.013506308868,0.510328292143,0.0536952352854,0.0367,0.0907,0.0761,0.0605
