Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1396000000.0,2130000000.0,1975000000.0,1404000000.0,710000000.0,659000000.0,635000000.0,1323000000.0,515000000.0,733000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1396000000.0,2130000000.0,1975000000.0,1404000000.0,710000000.0,659000000.0,635000000.0,1323000000.0,515000000.0,733000000.0
Receivables,3944000000.0,3877000000.0,3246000000.0,1903000000.0,1947000000.0,1819000000.0,1649000000.0,1849000000.0,2029000000.0,2030000000.0
Inventories,2394000000.0,2627000000.0,2782000000.0,1929000000.0,1969000000.0,2298000000.0,2819000000.0,2270000000.0,2135000000.0,2241000000.0
Total current assets,9583000000.0,10072000000.0,9722000000.0,6526000000.0,5864000000.0,5614000000.0,6162000000.0,6272000000.0,5883000000.0,5873000000.0
Property, Plant & Equipment Net,80797000000.0,79872000000.0,78446000000.0,61114000000.0,54868000000.0,51208000000.0,48390000000.0,45010000000.0,42002000000.0,39230000000.0
Goodwill and Intangible Assets,5928000000.0,7141000000.0,7221000000.0,319000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2378000000.0,2288000000.0,2323000000.0,761000000.0,743000000.0,665000000.0,670000000.0,649000000.0,624000000.0,610000000.0
Tax assets,794000000.0,825000000.0,2173000000.0,2117000000.0,1510000000.0,1579000000.0,1385000000.0,1365000000.0,1280000000.0,1047000000.0
Total non-current assets,107331000000.0,100933000000.0,99975000000.0,71792000000.0,64369000000.0,58932000000.0,56987000000.0,52995000000.0,49149000000.0,46173000000.0
Total assets,116914000000.0,111005000000.0,109697000000.0,78318000000.0,70233000000.0,64546000000.0,63149000000.0,59267000000.0,55032000000.0,52046000000.0
Payables,3436000000.0,3076000000.0,3314000000.0,1905000000.0,1593000000.0,1376000000.0,1387000000.0,1553000000.0,1275000000.0,1329000000.0
Short-term debt,6113000000.0,6331000000.0,4828000000.0,4050000000.0,4132000000.0,1951000000.0,3160000000.0,2576000000.0,2598000000.0,1752000000.0
Total current liabilities,14286000000.0,13594000000.0,12917000000.0,9129000000.0,8961000000.0,5525000000.0,7014000000.0,6577000000.0,6472000000.0,5584000000.0
Long-term debt,40736000000.0,44462000000.0,42629000000.0,24688000000.0,20644000000.0,21344000000.0,19274000000.0,18647000000.0,18154000000.0,18131000000.0
Total debt,46849000000.0,50793000000.0,47457000000.0,28738000000.0,24776000000.0,23295000000.0,22434000000.0,21223000000.0,20752000000.0,19883000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218000000.0,373000000.0
Tax Liabilities,13674000000.0,14734000000.0,15556000000.0,14601000000.0,13122000000.0,12201000000.0,11444000000.0,10104000000.0,8933000000.0,7728000000.0
Deposit Liabilities,522000000.0,542000000.0,558000000.0,404000000.0,665000000.0,530000000.0,520000000.0,347000000.0,332000000.0,331000000.0
Total non-current liabilities,73298000000.0,71559000000.0,69886000000.0,47046000000.0,39932000000.0,38882000000.0,36756000000.0,34030000000.0,31276000000.0,30502000000.0
Total liabilities,87584000000.0,85153000000.0,82803000000.0,56175000000.0,48893000000.0,44407000000.0,43770000000.0,40607000000.0,37748000000.0,36086000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),8706000000.0,8885000000.0,10356000000.0,10010000000.0,9609000000.0,9510000000.0,9626000000.0,8968000000.0,8366000000.0,7884922000.0
Total shareholders equity,29039000000.0,25528000000.0,26612000000.0,21982000000.0,20926000000.0,19764000000.0,19004000000.0,18285000000.0,16909000000.0,15585000000.0
Investments,2378000000.0,2288000000.0,2323000000.0,761000000.0,743000000.0,665000000.0,670000000.0,649000000.0,624000000.0,610000000.0
Net Debt,45453000000.0,48663000000.0,45482000000.0,27334000000.0,24066000000.0,22636000000.0,21799000000.0,19900000000.0,20237000000.0,19150000000.0
Other Assets,1849000000.0,1438000000.0,1719000000.0,1290000000.0,1238000000.0,838000000.0,1059000000.0,830000000.0,1204000000.0,869000000.0
Other Liabilities,4737000000.0,4187000000.0,4775000000.0,3174000000.0,3236000000.0,2198000000.0,2467000000.0,2448000000.0,2599000000.0,2503000000.0
