Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,122490000.0,57510000.0,66837000.0,51623000.0,15632000.0,14897000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,122490000.0,57510000.0,66837000.0,51623000.0,15632000.0,14897000.0
Receivables,1626000.0,1584000.0,0.0,0.0,0.0,0.0
Inventories,3946000.0,511000.0,0.0,0.0,0.0,0.0
Total current assets,132298000.0,60813000.0,67601000.0,52876000.0,16230000.0,15123000.0
Property, Plant & Equipment Net,294000.0,15000.0,25000.0,35000.0,21000.0,6000.0
Goodwill and Intangible Assets,37388000.0,42411000.0,68156000.0,43807000.0,2200000.0,2200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,1599000.0,0.0,0.0,0.0
Total non-current assets,37987000.0,43112000.0,69930000.0,44454000.0,7459000.0,7446000.0
Total assets,170285000.0,103925000.0,137531000.0,97330000.0,23689000.0,22569000.0
Payables,1184000.0,1247000.0,1089000.0,2792000.0,887000.0,651000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,17249000.0,12479000.0,15957000.0,5477000.0,2309000.0,1478000.0
Long-term debt,0.0,37794000.0,18434000.0,0.0,0.0,0.0
Total debt,0.0,37794000.0,18434000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,926000.0,1376000.0,1856000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40081000.0,103360000.0,54602000.0,926000.0,2559000.0,3268000.0
Total liabilities,57330000.0,115839000.0,70559000.0,6403000.0,4868000.0,4746000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-211032000.0,-242883000.0,-129400000.0,-80803000.0,-37223000.0,-27553000.0
Total shareholders equity,112955000.0,-11914000.0,66972000.0,90363000.0,18821000.0,17799000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-122490000.0,-19716000.0,-48403000.0,-51623000.0,-15632000.0,-14897000.0
Other Assets,4236000.0,1208000.0,764000.0,1253000.0,598000.0,226000.0
Other Liabilities,16065000.0,11232000.0,14868000.0,2685000.0,1422000.0,827000.0
