Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,53116000.0,54875000.0,54556000.0,52751000.0,46355000.0,44221000.0,40847000.0,42931000.0,39376000.0,38107000.0
Stock-based compensation,13438000.0,16928000.0,12808000.0,11695000.0,11541000.0,8386000.0,7162000.0,6750000.0,6078000.0,5445000.0
Operating Cash Flow,297097000.0,326526000.0,296440000.0,211905000.0,245659000.0,295198000.0,223744000.0,213043000.0,179994000.0,146690000.0
Capital Expenditure,-52561000.0,-33410000.0,-49081000.0,-52691000.0,-39578000.0,-35727000.0,-42565000.0,-35375000.0,-29799000.0,-21261000.0
Acquisitions and disposals,-8907000.0,164561000.0,0.0,95351000.0,-18231000.0,26087000.0,17597000.0,-8134000.0,-159154000.0,-48451000.0
Investment purchases and sales,-1688841000.0,-549530000.0,-1446267000.0,-1168250000.0,-1367170000.0,-1011208000.0,-1516563000.0,-678863000.0,-790264000.0,-293940000.0
Investing Cash flow,-1750293000.0,-478578000.0,-1502443000.0,-1330237000.0,-1430979000.0,-1020848000.0,-1541531000.0,-722372000.0,-979217000.0,-363652000.0
Issuance (repayment) of debt,260563000.0,-594754000.0,23672000.0,-327519000.0,445562000.0,-204769000.0,-176207000.0,-159090000.0,145867000.0,-196506000.0
Issuance (buybacks) of shares,-64189000.0,-1409000.0,544000.0,3149000.0,3225000.0,237723000.0,-12889000.0,-6699000.0,-6599000.0,-24920000.0
Dividend payments,-58279000.0,-51876000.0,-49038000.0,-45967000.0,-41364000.0,-36168000.0,-33787000.0,-31801000.0,-30328000.0,-28792000.0
Financing Cash Flow,1411055000.0,804347000.0,1450858000.0,150214000.0,390122000.0,1941684000.0,1224550000.0,935343000.0,603195000.0,559048000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42141000.0,652295000.0,244855000.0,-968118000.0,-795198000.0,1216034000.0,-93237000.0,426014000.0,-196028000.0,342086000.0
Free Cash Flow,244536000.0,293116000.0,247359000.0,159214000.0,206081000.0,259471000.0,181179000.0,177668000.0,150195000.0,125429000.0
Net Cash/Marketcap,0.9488,0.1309,0.1309,0.1309,0.1309,0.1309,0.1309,0.1309,0.1309,0.1309
