Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3102000000.0,2345000000.0,2020000000.0,1695000000.0,1470000000.0,1455000000.0,1263000000.0,904000000.0,795000000.0,656000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,5159000000.0,4005000000.0,3083000000.0,2788000000.0,2574000000.0,2278000000.0,1505000000.0,780000000.0,1420000000.0,1121000000.0
Capital Expenditure,257000000.0,-832000000.0,638000000.0,-1292000000.0,-563000000.0,-2216000000.0,-4543000000.0,-1961000000.0,-1156000000.0,-957000000.0
Acquisitions and disposals,-20540000000.0,-7502000000.0,-9082000000.0,-7465000000.0,-5838000000.0,1097000000.0,318000000.0,115000000.0,218000000.0,-59000000.0
Investment purchases and sales,450000000.0,-3060000000.0,-113000000.0,-2307000000.0,-3195000000.0,-2922000000.0,-337000000.0,-1235000000.0,-966000000.0,-1172000000.0
Investing Cash flow,-19833000000.0,-11394000000.0,-8557000000.0,-11064000000.0,-9596000000.0,-4041000000.0,-4562000000.0,-3081000000.0,-1904000000.0,-2188000000.0
Issuance (repayment) of debt,19303000000.0,6459000000.0,2061000000.0,6828000000.0,6532000000.0,2598000000.0,1922000000.0,1674000000.0,-440000000.0,-824000000.0
Issuance (buybacks) of shares,-378000000.0,-109000000.0,-134000000.0,922000000.0,45000000.0,-303000000.0,-52000000.0,406000000.0,45000000.0,-4000000.0
Dividend payments,-726000000.0,-685000000.0,-633000000.0,-584000000.0,-542000000.0,-541000000.0,-469000000.0,-425000000.0,-373000000.0,-341000000.0
Financing Cash Flow,18136000000.0,8185000000.0,6993000000.0,8222000000.0,6633000000.0,2710000000.0,3917000000.0,2650000000.0,854000000.0,1207000000.0
Effect of forex changes on cash,-210000000.0,64000000.0,6000000.0,-332000000.0,-114000000.0,-134000000.0,-41000000.0,-35000000.0,34000000.0,0.0
Net cash flow / Change in cash,3462000000.0,796000000.0,1519000000.0,-54000000.0,-389000000.0,947000000.0,860000000.0,349000000.0,370000000.0,140000000.0
Free Cash Flow,5416000000.0,3173000000.0,3721000000.0,1496000000.0,2011000000.0,62000000.0,-3038000000.0,-1181000000.0,264000000.0,164000000.0
Net Cash/Marketcap,,,,,,,,,,
