Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,112247000.0,78227000.0,69506000.0,77952000.0,96564000.0
Stock-based compensation,29916000.0,17910000.0,48387000.0,5276000.0,3467000.0
Operating Cash Flow,329792000.0,220408000.0,160047000.0,152428000.0,34034000.0
Capital Expenditure,-55837000.0,-61262000.0,-33133000.0,-32770000.0,-27323000.0
Acquisitions and disposals,0.0,-625284000.0,-568000.0,-5707000.0,15851000.0
Investment purchases and sales,364000.0,-874000.0,-913000.0,-33209000.0,0.0
Investing Cash flow,-55473000.0,-687420000.0,-34614000.0,-71686000.0,-11472000.0
Issuance (repayment) of debt,-265894000.0,509399000.0,-85272000.0,-40000000.0,-318775000.0
Issuance (buybacks) of shares,31382000.0,7236000.0,655000.0,-444000.0,328658000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-319512000.0,507009000.0,-101595000.0,-42444000.0,-5956000.0
Effect of forex changes on cash,-2988000.0,3555000.0,-625000.0,-3702000.0,-5992000.0
Net cash flow / Change in cash,-48181000.0,43552000.0,23213000.0,34596000.0,10614000.0
Free Cash Flow,273955000.0,159146000.0,126914000.0,119658000.0,6711000.0
Net Cash/Marketcap,-0.1569,-0.2004,-0.1997,-0.28,-0.6006
