Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,4595000000.0,3873800000.0,3638200000.0,3323600000.0,3616700000.0,4239100000.0,4353400000.0,4269500000.0,0.0,0.0,2792217000.0
Revenue Growth,0.186173782848882,0.0647572975647298,0.0946563966783006,-0.0810407277352282,-0.146823618220849,-0.0262553406532825,0.0196510129991802,0.0,0.0,-1,-0.2634
Cost of Revenue,3635100000.0,3084900000.0,2923500000.0,2638700000.0,2946900000.0,3428100000.0,3520800000.0,3489800000.0,0.0,0.0,2292573000.0
Gross Profit,959900000.0,788900000.0,714700000.0,684900000.0,669800000.0,811000000.0,832600000.0,779700000.0,0.0,0.0,499644000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,507400000.0,397900000.0,380400000.0,376800000.0,413200000.0,496700000.0,477300000.0,469400000.0,0.0,0.0,267589000.0
Operating Expenses,507400000.0,397900000.0,380400000.0,376800000.0,413200000.0,496700000.0,477300000.0,469400000.0,0.0,0.0,299747000.0
Operating Income,399100000.0,370500000.0,272400000.0,225600000.0,192800000.0,249300000.0,339600000.0,284500000.0,0.0,0.0,199897000.0
Interest Expense,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,89900000.0,0.0,0.0,53593000.0
Earnings before Tax,262000000.0,299800000.0,200300000.0,141200000.0,-54600000.0,-76200000.0,184300000.0,187100000.0,0.0,0.0,134707000.0
Income Tax Expense,70700000.0,73300000.0,67200000.0,66500000.0,48400000.0,115000000.0,97600000.0,56800000.0,0.0,0.0,24061000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,171000000.0,209400000.0,118600000.0,74900000.0,71900000.0,91500000.0,147300000.0,126100000.0,0.0,0.0,110646000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,171000000.0,209400000.0,118600000.0,74900000.0,71900000.0,91500000.0,147300000.0,126100000.0,0.0,0.0,110646000.0
EPS,2.89,3.56,2.02,1.28,1.23,2.33,3.77,3.24,0.0,0.0,1.91
EPS Diluted,2.89,3.55,2.02,1.28,1.23,2.33,3.77,3.24,0.0,0.0,1.91
Weighted Average Shs Out,26189445.0,25915887.0,25800000.0,25755545.0,25668204.0,22100000.0,22100000.0,22100000.0,0.0,0.0,46859789.0
Weighted Average Shs Out (Dil),22007725.0,22007725.0,22009193.0,22062089.0,22119966.0,22119966.0,22119966.0,22120391.0,0.0,0.0,46859789.0
Dividend per Share,4.72561339257,4.54385903132,4.47994617522,4.47373773173,4.46203217491,4.45751137231,4.44394896448,4.4167392882,0.0,0.0,1.52
Gross Margin,0.208900979325,0.203650162631,0.196443296135,0.20607172945,0.185196449802,0.191314194051,0.191252813893,0.182620915798,0.0,0.0,0.1789
EBITDA Margin,0.131708378672,0.128401053229,0.107992963553,0.10630039716,0.0905245112948,0.0955627373735,0.114048789452,0.10286918843,0.0,0.0,0.104
EBIT Margin,0.0868552774755,0.0956425215551,0.0748721895443,0.0678782043567,0.05330826444,0.0588096529924,0.078007993752,0.0666354374048,0.0,0.0,0.0674
Profit Margin,0.0372143634385,0.0540554494295,0.0325985377384,0.0225358045493,0.019880001106,0.0215847703522,0.0338356227317,0.0295350743647,0.0,0.0,0.04
Free Cash Flow margin,0.0506420021763,0.0291186948216,0.0572261008191,0.0604465037911,0.0194929078995,0.029227902149,0.0261634584463,0.0719990631221,0.0,0.0,0.0685
EBITDA,605200000.0,497400000.0,392900000.0,353300000.0,327400000.0,405100000.0,496500000.0,439200000.0,0.0,0.0,290927000.0
EBIT,399100000.0,370500000.0,272400000.0,225600000.0,192800000.0,249300000.0,339600000.0,284500000.0,0.0,0.0,188300000.0
Consolidated Income,171000000.0,209400000.0,118600000.0,74900000.0,71900000.0,91500000.0,147300000.0,126100000.0,0.0,0.0,113832000.0
Earnings Before Tax Margin,0.0570184983678,0.0773917084,0.0550546973778,0.042484053436,-0.0150966350541,-0.0179755136704,0.0423347268801,0.0438224616466,0.0,0.0,0.0482
Net Profit Margin,0.0372143634385,0.0540554494295,0.0325985377384,0.0225358045493,0.019880001106,0.0215847703522,0.0338356227317,0.0295350743647,0.0,0.0,0.0396
