Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1571000000.0,2234000000.0,2389000000.0,2455000000.0,2699000000.0,2404000000.0,2097000000.0,2749000000.0,3968000000.0,2564000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1571000000.0,2234000000.0,2389000000.0,2455000000.0,2699000000.0,2404000000.0,2097000000.0,2749000000.0,3968000000.0,2564000000.0
Receivables,248000000.0,239000000.0,249000000.0,275000000.0,418000000.0,385000000.0,449000000.0,426000000.0,370000000.0,259000000.0
Inventories,3548000000.0,3571000000.0,3466000000.0,3219000000.0,4406000000.0,4358000000.0,4140000000.0,3651000000.0,2838000000.0,2197000000.0
Total current assets,3978000000.0,4684000000.0,4874000000.0,5468000000.0,6150000000.0,6212000000.0,5757000000.0,6549000000.0,7071000000.0,4929000000.0
Property Plant & Equipment Net,12826000000.0,13806000000.0,14103000000.0,14434000000.0,19193000000.0,21688000000.0,29277000000.0,29076000000.0,17890000000.0,13378000000.0
Goodwill and Intangible Assets,1403000000.0,1585000000.0,1643000000.0,1642000000.0,4734000000.0,6155000000.0,9290000000.0,10195000000.0,6571000000.0,5472000000.0
Long-term investments,1234000000.0,1213000000.0,1185000000.0,1199000000.0,206000000.0,147000000.0,98000000.0,502000000.0,567000000.0,1186000000.0
Tax assets,259000000.0,1069000000.0,977000000.0,1040000000.0,674000000.0,501000000.0,437000000.0,409000000.0,625000000.0,601000000.0
Total non-current assets,18653000000.0,20624000000.0,20390000000.0,20840000000.0,27729000000.0,31236000000.0,41721000000.0,42337000000.0,27566000000.0,21995000000.0
Total assets,22631000000.0,25308000000.0,25264000000.0,26308000000.0,33879000000.0,37448000000.0,47478000000.0,48886000000.0,34637000000.0,26924000000.0
Payables,1101000000.0,1059000000.0,1084000000.0,1158000000.0,1653000000.0,2165000000.0,2267000000.0,2085000000.0,1511000000.0,1221000000.0
Short-term debt,43000000.0,59000000.0,143000000.0,203000000.0,333000000.0,179000000.0,1848000000.0,196000000.0,14000000.0,54000000.0
Total current liabilities,1668000000.0,1747000000.0,1819000000.0,1847000000.0,2487000000.0,2884000000.0,4417000000.0,2913000000.0,2491000000.0,1794000000.0
Long-term debt,5695000000.0,6364000000.0,7788000000.0,9765000000.0,12748000000.0,12901000000.0,12095000000.0,13173000000.0,6624000000.0,6124000000.0
Total debt,5738000000.0,6423000000.0,7931000000.0,9968000000.0,13081000000.0,13080000000.0,13943000000.0,13369000000.0,6638000000.0,6178000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1439000000.0,1543000000.0,1803000000.0,1553000000.0,2120000000.0,2333000000.0,2709000000.0,4537000000.0,2521000000.0,1064000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11578000000.0,12494000000.0,13132000000.0,15006000000.0,18530000000.0,18563000000.0,18425000000.0,20419000000.0,10929000000.0,9376000000.0
Total liabilities,13246000000.0,14241000000.0,14951000000.0,16853000000.0,21017000000.0,21447000000.0,22842000000.0,23332000000.0,13420000000.0,11170000000.0
Other comprehensive income,-158000000.0,-169000000.0,-189000000.0,-370000000.0,-199000000.0,-69000000.0,463000000.0,595000000.0,729000000.0,232000000.0
Retained earnings (deficit),-13453000000.0,-11759000000.0,-13074000000.0,-13642000000.0,-10739000000.0,-7581000000.0,3269000000.0,4562000000.0,609000000.0,-2535000000.0
Total shareholders equity,7593000000.0,9286000000.0,7935000000.0,7178000000.0,10247000000.0,13533000000.0,21972000000.0,23363000000.0,19472000000.0,15232000000.0
Investments,1234000000.0,1213000000.0,1185000000.0,1199000000.0,206000000.0,147000000.0,98000000.0,502000000.0,567000000.0,1186000000.0
Net Debt,4167000000.0,,,,,,,,,
Other Assets,59000000.0,,,,,,,,,
Other Liabilities,524000000.0,629000000.0,592000000.0,486000000.0,501000000.0,540000000.0,302000000.0,632000000.0,966000000.0,519000000.0
