Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,279618727.0,276926090.0,304334901.0,280354832.0,225047149.0,215315020.0,234260169.0,159567270.0,168510318.0,216888296.0
Revenue Growth,0.0097,-0.0901,0.0855,0.2458,0.0452,-0.0809,0.4681,-0.0531,-0.2231,-0.0117
Cost of Revenue,65676070.0,61663600.0,56496618.0,52411101.0,49548981.0,50048728.0,47405234.0,48086618.0,40171847.0,38268878.0
Gross Profit,213942657.0,215262490.0,247838283.0,227943731.0,175498168.0,165266292.0,186854935.0,111480652.0,128338471.0,178619418.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,129868270.0,152897281.0,173762370.0,155341866.0,119455260.0,119071191.0,127863385.0,69992367.0,84845817.0,106861564.0
Operating Expenses,180805560.0,201693046.0,223023184.0,202471647.0,158776788.0,152588864.0,161759349.0,108282850.0,126648971.0,168945599.0
Operating Income,33137097.0,13569444.0,24815099.0,25472084.0,16721380.0,12677428.0,25095586.0,3197802.0,1689500.0,9673819.0
Interest Expense,6956707.0,6037332.0,5111868.0,4458612.0,2994429.0,2853701.0,3744293.0,1961249.0,2778920.0,3326161.0
Earnings before Tax,26180390.0,7532112.0,19703231.0,21013472.0,13726951.0,9823727.0,21351293.0,1236553.0,-1089420.0,6347658.0
Income Tax Expense,4494311.0,-6580822.0,7514604.0,7662031.0,5510119.0,2237806.0,4638775.0,-62205.0,-658796.0,2573778.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21686079.0,14112934.0,12188627.0,13351441.0,8216832.0,7585921.0,16712518.0,1298758.0,-430624.0,3773880.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21686079.0,14112934.0,12188627.0,13351441.0,8216832.0,7585921.0,16712518.0,1298758.0,-430624.0,3773880.0
EPS,1.27,0.84,0.743,0.834,0.535,0.501,1.201,0.094,-0.03,0.291
EPS Diluted,1.25,0.82,0.733,0.807,0.517,0.475,1.144,0.094,-0.03,0.291
Weighted Average Shs Out,17498318.0,17447178.0,17203094.0,17003114.0,16820988.0,32044860.0,28454531.0,27824992.0,27833926.0,27821209.0
Weighted Average Shs Out (Dil),17498318.0,17447178.0,17203094.0,17003114.0,16820988.0,32044860.0,28454531.0,27824992.0,27833926.0,27821209.0
Dividend per Share,0.214,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7651,0.7773,0.8144,0.8131,0.7798,0.7676,0.7976,0.6986,0.7616,0.8236
EBITDA Margin,0.157,0.085,0.108,0.114,0.097,0.08,0.119,0.038,0.027,0.058
EBIT Margin,0.1185,0.049,0.0815,0.0909,0.0743,0.0589,0.1071,0.02,0.01,0.0446
Profit Margin,0.078,0.051,0.04,0.048,0.037,0.035,0.071,0.008,-0.003,0.017
Free Cash Flow margin,0.0277,0.1568,0.1052,-0.1029,-0.0582,0.1538,0.0829,0.0526,-0.0897,0.0758
EBITDA,43876213.0,23430659.0,32804905.0,31868612.0,21861587.0,17285811.0,27973329.0,6012387.0,4607013.0,12475236.0
EBIT,33137097.0,13569444.0,24815099.0,25472084.0,16721380.0,12677428.0,25095586.0,3197802.0,1689500.0,9673819.0
Consolidated Income,21686079.0,14112934.0,12188627.0,13351441.0,8216832.0,7585921.0,16712518.0,1298758.0,-430624.0,3773880.0
Earnings Before Tax Margin,0.0936,0.0272,0.0647,0.075,0.061,0.0456,0.0911,0.0077,-0.0065,0.0293
Net Profit Margin,0.0776,0.051,0.0401,0.0476,0.0365,0.0352,0.0713,0.0081,-0.0026,0.0174
