Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2982000.0,3148457.0,2301479.0,1842253.0,1466103.0,1181603.0,965004.0,827366.0,851847.0,949419.0
Stock-based compensation,327000.0,219315.0,132098.0,137762.0,120891.0,83852.0,74553.0,213514.0,216669.0,429166.0
Operating Cash Flow,24386000.0,19893180.0,22534969.0,16889631.0,9683980.0,16251090.0,8707514.0,9007159.0,4226501.0,7381269.0
Capital Expenditure,1859000.0,2882732.0,2456951.0,2742619.0,2017379.0,1424108.0,568728.0,361207.0,-292817.0,-158534.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-6942000.0,-2118229.0,-8963083.0,-9201931.0,-2745715.0,-5631470.0,-7416944.0,-6794062.0,-3671870.0,-2666981.0
Investing Cash flow,-2807000.0,-20288406.0,-8838598.0,-4699081.0,-15653070.0,-8553070.0,-1480645.0,7302609.0,-3964687.0,-2825515.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-29000.0,-244831.0,-6219670.0,-5483953.0,-1055765.0,-4262260.0,-3975532.0,-5940463.0,-378770.0,-427875.0
Dividend payments,-23017000.0,-7073210.0,-1370390.0,-789907.0,-650433.0,-657914.0,-603334.0,-599241.0,-639734.0,-641577.0
Financing Cash Flow,-23099000.0,-7318778.0,-7557967.0,-6226997.0,-1831156.0,-4881277.0,-4459109.0,-6384541.0,-878004.0,-977579.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1520000.0,-7714004.0,6138404.0,5963553.0,-7800246.0,2816743.0,2767760.0,9925227.0,-616190.0,3578175.0
Free Cash Flow,22527000.0,17010448.0,20078018.0,14147012.0,7666601.0,14826982.0,8138786.0,8645952.0,3933684.0,7222735.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562,0.1562
