Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,515497000.0,356499000.0,146864000.0,53852000.0,178668000.0,593669000.0,1337088000.0,899077000.0,901693000.0,886814000.0
Short-term investments,10366000.0,2841000.0,3397000.0,16512000.0,1159000.0,758000.0,2442000.0,3112000.0,3795000.0,955000.0
Cash and short-term investments,525863000.0,359340000.0,150261000.0,70364000.0,179827000.0,594427000.0,1339530000.0,902189000.0,905488000.0,887769000.0
Receivables,156274000.0,187981000.0,185215000.0,254901000.0,203488000.0,212179000.0,96025000.0,45521000.0,78168000.0,40185000.0
Inventories,137950000.0,147491000.0,117001000.0,125835000.0,82378000.0,56496000.0,64261000.0,82871000.0,121694000.0,131128000.0
Total current assets,772392000.0,665542000.0,436603000.0,435178000.0,461008000.0,869835000.0,1527737000.0,1037964000.0,1109391000.0,1077197000.0
Property Plant & Equipment Net,3819812000.0,3964233000.0,3953752000.0,3890276000.0,4065003000.0,2505713000.0,1732173000.0,1207168000.0,817558000.0,796669000.0
Goodwill and Intangible Assets,4162000.0,5575000.0,6614000.0,8859000.0,191981000.0,79866000.0,79656000.0,80118000.0,7083000.0,1967000.0
Long-term investments,15159000.0,22461000.0,30848000.0,72730000.0,62838000.0,66925000.0,73135000.0,102193000.0,117686000.0,86676000.0
Tax assets,17521000.0,31940000.0,57481000.0,47641000.0,51961000.0,65280000.0,66515000.0,17180000.0,23989000.0,46647000.0
Total non-current assets,3913243000.0,4062474000.0,4068561000.0,4044407000.0,4389873000.0,2744293000.0,1948760000.0,1414467000.0,974153000.0,921834000.0
Total assets,4685635000.0,4728016000.0,4505164000.0,4479585000.0,4850881000.0,3614128000.0,3476497000.0,2452431000.0,2083544000.0,1999031000.0
Payables,171952000.0,199117000.0,169662000.0,187185000.0,241948000.0,205808000.0,206490000.0,163187000.0,133597000.0,111802000.0
Short-term debt,32897000.0,45087000.0,33157000.0,80070000.0,20809000.0,15371000.0,18363000.0,1159000.0,0.0,0.0
Total current liabilities,327164000.0,414154000.0,336856000.0,377565000.0,373842000.0,321611000.0,345690000.0,221773000.0,225905000.0,157369000.0
Long-term debt,1053564000.0,1066622000.0,1253777000.0,1232640000.0,1016722000.0,754390000.0,502668000.0,0.0,0.0,0.0
Total debt,1086461000.0,1111709000.0,1286934000.0,1312710000.0,1037531000.0,769761000.0,521031000.0,1159000.0,0.0,0.0
Deferred revenue,566078000.0,601930000.0,616246000.0,597260000.0,688125000.0,498073000.0,462278000.0,0.0,0.0,0.0
Tax Liabilities,329598000.0,320197000.0,332682000.0,298922000.0,381253000.0,276106000.0,219889000.0,192493000.0,48874000.0,16182000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2179615000.0,2201517000.0,2408229000.0,2314730000.0,2367981000.0,1762140000.0,1477347000.0,476280000.0,223820000.0,192078000.0
Total liabilities,2506779000.0,2615671000.0,2745085000.0,2692295000.0,2741823000.0,2083751000.0,1823037000.0,698053000.0,449725000.0,349447000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),442770000.0,361399000.0,225393000.0,255693000.0,590725000.0,529189000.0,685249000.0,740441000.0,931464000.0,958518000.0
Total shareholders equity,2178856000.0,2112345000.0,1760079000.0,1787290000.0,2109058000.0,1538569000.0,1653771000.0,1752183000.0,1624397000.0,1648225000.0
Investments,25525000.0,25302000.0,34245000.0,89242000.0,63997000.0,67683000.0,75577000.0,105305000.0,121481000.0,87631000.0
Net Debt,570964000.0,,,,,,,,,
Other Assets,-47695000.0,,,,,,,,,
Other Liabilities,122315000.0,169950000.0,134037000.0,110310000.0,111085000.0,100432000.0,120837000.0,57427000.0,92308000.0,45567000.0
