Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,40603000.0,46150000.0,109020000.0,27762000.0,9520000.0,10172000.0,9524000.0,6849000.0
Revenue Growth,-0.1202,-0.5767,2.927,1.9162,-0.0641,0.068,0.3906,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,40603000.0,46150000.0,109020000.0,27762000.0,9520000.0,10172000.0,9524000.0,6849000.0
R&D Expenses,97501000.0,71772000.0,51872000.0,34140000.0,18516000.0,17000000.0,12668000.0,12663000.0
SG&A Expense,22472000.0,17501000.0,13108000.0,11960000.0,7461000.0,3692000.0,3086000.0,3638000.0
Operating Expenses,119973000.0,89273000.0,64980000.0,46100000.0,25977000.0,20692000.0,15754000.0,16301000.0
Operating Income,-79370000.0,-43123000.0,44040000.0,-18338000.0,-16457000.0,-10520000.0,-6230000.0,-9452000.0
Interest Expense,16000.0,13000.0,21000.0,13000.0,9000.0,1213000.0,2461000.0,1850000.0
Earnings before Tax,-70409000.0,-38949000.0,46116000.0,-17592000.0,-16422000.0,-60259000.0,-8594000.0,-11203000.0
Income Tax Expense,0.0,-463000.0,991000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-70409000.0,-38486000.0,45125000.0,-17592000.0,-16422000.0,-60259000.0,-8594000.0,-11203000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,-144765000.0,0.0,0.0
Net Income Com,-70409000.0,-38486000.0,45125000.0,-17592000.0,-16422000.0,84506000.0,-8594000.0,-11203000.0
EPS,-1.31,-0.82,1.09,-0.45,-0.52,34.18,-118.86,-154.95
EPS Diluted,-1.31,-0.82,1.07,-0.45,-0.52,-3.85,-118.86,-154.95
Weighted Average Shs Out,56234332.0,46960847.0,41138851.0,40477003.0,31395626.0,29422576.0,,
Weighted Average Shs Out (Dil),53942116.0,46817756.0,41267329.0,39015131.0,31390631.0,2472581.0,72302.0,72302.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-1.654,-0.8,0.437,-0.593,-1.631,-5.735,-0.589,-1.277
EBIT Margin,-1.7337,-0.8437,0.4232,-0.6332,-1.7241,-5.8048,-0.644,-1.3656
Profit Margin,-1.734,-0.834,0.414,-0.634,-1.725,8.308,-0.902,-1.636
Free Cash Flow margin,-2.1417,-0.8431,0.8598,0.8913,-2.3245,-0.5479,-1.1546,-0.147
EBITDA,-67142000.0,-36906000.0,47603000.0,-16466000.0,-15531000.0,-58335000.0,-5606000.0,-8746000.0
EBIT,-70393000.0,-38936000.0,46137000.0,-17579000.0,-16413000.0,-59046000.0,-6133000.0,-9353000.0
Consolidated Income,-70409000.0,-38486000.0,45125000.0,-17592000.0,-16422000.0,-60259000.0,-8594000.0,-11203000.0
Earnings Before Tax Margin,-1.7341,-0.844,0.423,-0.6337,-1.725,-5.924,-0.9024,-1.6357
Net Profit Margin,-1.7341,-0.8339,0.4139,-0.6337,-1.725,-5.924,-0.9024,-1.6357
