Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,138557000.0,224163000.0,114196000.0,92025000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,138557000.0,224163000.0,114196000.0,92025000.0
Receivables,85711000.0,79881000.0,58488000.0,56356000.0
Inventories,1558970000.0,1415915000.0,902711000.0,861847000.0
Total current assets,1888162000.0,1807324000.0,1126162000.0,1050981000.0
Property, Plant & Equipment Net,359855000.0,198022000.0,130760000.0,149725000.0
Goodwill and Intangible Assets,394401000.0,387094000.0,156491000.0,114592000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,145943000.0,152683000.0,24433000.0,6234000.0
Total non-current assets,918525000.0,759702000.0,329615000.0,287124000.0
Total assets,2806687000.0,2567026000.0,1455777000.0,1338105000.0
Payables,144808000.0,125616000.0,68655000.0,56789000.0
Short-term debt,898980000.0,984352000.0,632859000.0,651280000.0
Total current liabilities,1305118000.0,1331134000.0,868422000.0,863098000.0
Long-term debt,1191627000.0,907460000.0,621144000.0,674055000.0
Total debt,2090607000.0,1891812000.0,1254003000.0,1325335000.0
Deferred revenue,155211000.0,141730000.0,128787000.0,115767000.0
Tax Liabilities,134209000.0,139732000.0,19181000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1468652000.0,1164129000.0,731492000.0,769867000.0
Total liabilities,2773770000.0,2495263000.0,1599914000.0,1632965000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-3370000.0,7619000.0,71000.0,0.0
Total shareholders equity,44538000.0,50511000.0,-29740000.0,-294860000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,1952050000.0,1667649000.0,1139807000.0,1233310000.0
Other Assets,104924000.0,87365000.0,50767000.0,40753000.0
Other Liabilities,261330000.0,221166000.0,166908000.0,155029000.0
