Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,138557000.0,224163000.0,114196000.0,92025000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,138557000.0,224163000.0,114196000.0,92025000.0
Receivables,85711000.0,79881000.0,58488000.0,56356000.0
Inventories,1558970000.0,1415915000.0,909254000.0,861847000.0
Total current assets,1888162000.0,1798907000.0,1132705000.0,1050981000.0
Property Plant & Equipment Net,359855000.0,198022000.0,130760000.0,149725000.0
Goodwill and Intangible Assets,394401000.0,387094000.0,156491000.0,114592000.0
Long-term investments,-8363000.0,0.0,0.0,0.0
Tax assets,145943000.0,155551000.0,125878000.0,6234000.0
Total non-current assets,918525000.0,762570000.0,431060000.0,287124000.0
Total assets,2806687000.0,2561477000.0,1563765000.0,1338105000.0
Payables,144808000.0,125616000.0,68655000.0,56789000.0
Short-term debt,23000.0,844000.0,1224000.0,651280000.0
Total current liabilities,1305118000.0,1320169000.0,865937000.0,863098000.0
Long-term debt,38739000.0,23000.0,841000.0,674055000.0
Total debt,38762000.0,867000.0,2065000.0,1325335000.0
Deferred revenue,88054000.0,0.0,0.0,115767000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,331797000.0,39207000.0,25838000.0,769867000.0
Total liabilities,2762149000.0,2504972000.0,1488787000.0,1632965000.0
Other comprehensive income,47536000,49946000,74245000,0.0
Retained earnings (deficit),-3370000.0,6192000.0,544000.0,0.0
Total shareholders equity,44538000.0,56505000.0,74978000.0,-294860000.0
Investments,-8363000.0,0.0,0.0,0.0
Net Debt,-99795000.0,-223296000.0,-112131000.0,1233310000.0
Other Assets,0.0,0.0,0.0,40753000.0
Other Liabilities,1125234000.0,1145596000.0,597012000.0,155029000.0
