Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,193192000.0,176491000.0,163926000.0,149298000.0,132295000.0,105574000.0,40890000.0,13856000.0
Revenue Growth,0.0946280546883411,0.0766504398326074,0.097978539565165,0.128523375788957,0.253102089529619,1.58190266568843,1.95106812933025,
Cost of Revenue,34922000.0,30537000.0,30548000.0,28177000.0,24035000.0,16500000.0,11670000.0,5198000.0
Gross Profit,158270000.0,145954000.0,133378000.0,121121000.0,108260000.0,89074000.0,29220000.0,8658000.0
R&D Expenses,78047000.0,75350000.0,67398000.0,61871000.0,46278000.0,36400000.0,23773000.0,8052000.0
SG&A Expense,123084000.0,124568000.0,131452000.0,141557000.0,122270000.0,80390000.0,53202000.0,26146000.0
Operating Expenses,201131000.0,202099000.0,199721000.0,204477000.0,169330000.0,120923000.0,77027000.0,34198000.0
Operating Income,-42861000.0,-56145000.0,-66343000.0,-83356000.0,-61070000.0,-31849000.0,-47807000.0,-25540000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-41737000.0,-55157000.0,-66198000.0,-83630000.0,-61372000.0,-32245000.0,-47944000.0,-25671000.0
Income Tax Expense,1347000.0,1142000.0,982000.0,852000.0,517000.0,252000.0,-1433000.0,46000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-43084000.0,-56299000.0,-67180000.0,-84482000.0,-61889000.0,-32497000.0,-46511000.0,-25717000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-43084000.0,-56299000.0,-67180000.0,-84482000.0,-61889000.0,-32497000.0,-46511000.0,-25717000.0
EPS,-0.42,-0.6,-0.78,-1.07,-1.3,-3.27,-6.04,-4.57
EPS Diluted,-0.42,-0.6,-0.78,-1.07,-1.3,-3.27,-6.04,-4.57
Weighted Average Shs Out,102527.0,93771.0,85853.0,78867000.0,48332000.0,,,
Weighted Average Shs Out (Dil),102527.0,93771.0,85853.0,78867000.0,48332000.0,9953000.0,7696000.0,5624000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8192368214,0.826977012992,0.813647621488,0.811270077295,0.818322687932,0.8437,0.7146,0.6249
EBITDA Margin,-0.201172926415,-0.295505153237,-0.380446054927,-0.531561038996,-0.434067803016,-0.286,-1.146,-1.831
EBIT Margin,-0.221857012713,-0.318118204328,-0.404713102253,-0.558319602406,-0.461619864696,-0.3054,-1.1725,-1.8527
Profit Margin,-0.223011304816,-0.318990770068,-0.4098190647,-0.56586156546,-0.467810574852,-0.308,-1.137,-1.856
Free Cash Flow margin,0.0631547890182,-0.0193664266167,-0.0894244964191,-0.350071668743,-0.299996220568,-0.2635,-0.6314,-1.1186
EBITDA,-38865000.0,-52154000.0,-62365000.0,-79361000.0,-57425000.0,-30197000.0,-46874000.0,-25374000.0
EBIT,-42861000.0,-56145000.0,-66343000.0,-83356000.0,-61070000.0,-32245000.0,-47944000.0,-25671000.0
Consolidated Income,-43084000.0,-56299000.0,-67180000.0,-84482000.0,-61889000.0,-32497000.0,-46511000.0,-25717000.0
Earnings Before Tax Margin,-0.216038966417,-0.312520185165,-0.403828556788,-0.560154858069,-0.463902641823,-0.3054,-1.1725,-1.8527
Net Profit Margin,-0.223011304816,-0.318990770068,-0.4098190647,-0.56586156546,-0.467810574852,-0.3078,-1.1375,-1.856
