Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,41000000.0,50000000.0,53000000.0,38000000.0,21000000.0,17000000.0,12000000.0,6000000.0
Stock-based compensation,16000000.0,20000000.0,23000000.0,27000000.0,18000000.0,6000000.0,6000000.0,0.0
Operating Cash Flow,73000000.0,-115000000.0,235000000.0,324000000.0,108000000.0,317000000.0,-12000000.0,-3000000.0
Capital Expenditure,-9000000.0,12000000.0,-1000000.0,-8000000.0,-39000000.0,-55000000.0,-14000000.0,-4000000.0
Acquisitions and disposals,0.0,-4000000.0,-175000000.0,-515000000.0,-36000000.0,0.0,-1113000000.0,-30000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-9000000.0,8000000.0,-183000000.0,-523000000.0,-67000000.0,-54000000.0,-1127000000.0,-34000000.0
Issuance (repayment) of debt,-30000000.0,97000000.0,-43000000.0,108000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-37000000.0,94000000.0,-47000000.0,106000000.0,66000000.0,-299000000.0,1184000000.0,-38000000.0
Effect of forex changes on cash,-9000000.0,5000000.0,11000000.0,-12000000.0,-13000000.0,-1000000.0,2000000.0,3000000.0
Net cash flow / Change in cash,18000000.0,-8000000.0,16000000.0,-105000000.0,94000000.0,-37000000.0,47000000.0,-72000000.0
Free Cash Flow,64000000.0,-103000000.0,234000000.0,316000000.0,69000000.0,262000000.0,-26000000.0,-7000000.0
Net Cash/Marketcap,-0.0127,-0.0514,0.018,-0.0106,0.0708,0.0538,0.0538,0.0538
