Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6384000000.0,6269000000.0,5757000000.0,5157000000.0,5537000000.0,6410000000.0,7611000000.0,9026000000.0,0.0,4757000000.0
Stock-based compensation,949000000.0,840000000.0,691000000.0,669000000.0,586000000.0,523000000.0,481000000.0,419000000.0,0.0,349000000.0
Operating Cash Flow,15827000000.0,16470000000.0,15901000000.0,14512000000.0,16883000000.0,17765000000.0,17054000000.0,20240000000.0,0.0,16587000000.0
Capital Expenditure,2042000000.0,1956000000.0,1823000000.0,1397000000.0,1199000000.0,1206000000.0,1327000000.0,1660000000.0,0.0,-1205000000.0
Acquisitions and disposals,-0.0,-1000000000.0,-18368000000.0,-16466000000.0,-195000000.0,-15000000.0,-1050000000.0,-3282000000.0,-0.0,-43123000000.0
Investment purchases and sales,-13995000000.0,-8537000000.0,-13011000000.0,-15702000000.0,-15718000000.0,-27310000000.0,-19373000000.0,-13063000000.0,0.0,12956000000.0
Investing Cash flow,4525000000.0,-4741000000.0,-7811000000.0,-2980000000.0,-5654000000.0,-10688000000.0,6154000000.0,2200000000.0,0.0,-31272000000.0
Issuance (repayment) of debt,-3566000000.0,-6154000000.0,-7689000000.0,-3003000000.0,-2104000000.0,-4146000000.0,-1513000000.0,-6986000000.0,-0.0,20120000000.0
Issuance (buybacks) of shares,-12198000000.0,-5000000000.0,-5000000000.0,-6160000000.0,-5000000000.0,-16290000000.0,-8228000000.0,-9000000000.0,0.0,0.0
Dividend payments,-8060000000.0,-7789000000.0,-7446000000.0,-7141000000.0,-6690000000.0,-6509000000.0,-6537000000.0,-6512000000.0,-0.0,-5548000000.0
Financing Cash Flow,-20441000000.0,-13035000000.0,-8921000000.0,-10233000000.0,-9986000000.0,-14975000000.0,-15999000000.0,-20607000000.0,0.0,14481000000.0
Effect of forex changes on cash,-116000000.0,53000000.0,-215000000.0,-1000000000.0,-83000000.0,-63000000.0,-2000000.0,-29000000.0,0.0,60000000.0
Net cash flow / Change in cash,-205000000.0,-1254000000.0,-1046000000.0,298000000.0,1160000000.0,-7898000000.0,7207000000.0,1804000000.0,0.0,-144000000.0
Free Cash Flow,13785000000.0,14514000000.0,14078000000.0,13115000000.0,15684000000.0,16559000000.0,15727000000.0,18580000000.0,0.0,15382000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1465
