Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,6543000000.0,8727000000.0,4105000000.0,2618000000.0,4100000000.0
Revenue Growth,-0.2503,1.1259,0.568,-0.3615,
Cost of Revenue,4514000000.0,6184000000.0,2410000000.0,1235000000.0,2562000000.0
Gross Profit,2029000000.0,2543000000.0,1695000000.0,1383000000.0,1538000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0
Operating Expenses,854000000.0,1079000000.0,983000000.0,793000000.0,967000000.0
Operating Income,1175000000.0,1464000000.0,712000000.0,590000000.0,571000000.0
Interest Expense,0.0,0.0,0.0,0.0,39000000.0
Earnings before Tax,1175000000.0,1464000000.0,712000000.0,574000000.0,517000000.0
Income Tax Expense,122000000.0,106000000.0,-61000000.0,12000000.0,54000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,16000000.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,1053000000.0,1358000000.0,773000000.0,562000000.0,463000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,1053000000.0,1358000000.0,773000000.0,562000000.0,463000000.0
EPS,5.34,6.95,4.14,3.21,3.58
EPS Diluted,5.32,6.91,4.04,3.21,3.52
Weighted Average Shs Out,199757844.0,199956402.0,200356929.0,201000000.0,
Weighted Average Shs Out (Dil),199757844.0,199956402.0,200356929.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3101,0.2914,0.4129,0.5283,0.3751
EBITDA Margin,0.18,0.168,0.173,0.219,0.136
EBIT Margin,0.1796,0.1678,0.1734,0.2193,0.1356
Profit Margin,0.161,0.156,0.188,0.215,0.113
Free Cash Flow margin,0.4392,0.3632,0.2921,0.4007,0.1461
EBITDA,1175000000.0,1464000000.0,712000000.0,574000000.0,556000000.0
EBIT,1175000000.0,1464000000.0,712000000.0,574000000.0,556000000.0
Consolidated Income,1053000000.0,1358000000.0,773000000.0,578000000.0,478000000.0
Earnings Before Tax Margin,0.1796,0.1678,0.1734,0.2193,0.1261
Net Profit Margin,0.1609,0.1556,0.1883,0.2147,0.1129
