Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,6543000000.0,8727000000.0,4107000000.0,2618000000.0,4100000000.0
Revenue Growth,-0.250257820556892,1.12490869247626,0.568754774637128,-0.361463414634146,
Cost of Revenue,4187000000.0,3163000000.0,1043000000.0,1235000000.0,2562000000.0
Gross Profit,2356000000.0,5564000000.0,3064000000.0,1383000000.0,1538000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1000000.0,0.0,0.0,793000000.0,967000000.0
Operating Income,1175000000.0,1535000000.0,753000000.0,590000000.0,571000000.0
Interest Expense,0.0,0.0,0.0,0.0,39000000.0
Earnings before Tax,1175000000.0,1535000000.0,753000000.0,574000000.0,517000000.0
Income Tax Expense,122000000.0,87000000.0,-52000000.0,12000000.0,54000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,16000000.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,1053000000.0,1448000000.0,805000000.0,562000000.0,463000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,1053000000.0,1448000000.0,805000000.0,562000000.0,463000000.0
EPS,5.34,7.41,4.31,3.21,3.58
EPS Diluted,5.34,7.41,0.21,3.21,3.52
Weighted Average Shs Out,3400000.0,3409692.0,218324.0,201000000.0,
Weighted Average Shs Out (Dil),3400000.0,3409692.0,4464398.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.360079474247,0.637561590466,0.746043340638,0.5283,0.3751
EBITDA Margin,0.242702124408,0.245215996333,0.266374482591,0.219,0.136
EBIT Margin,0.179581231851,0.175890913258,0.18334550767,0.2193,0.1356
Profit Margin,0.160935350757,0.165921851725,0.196006817628,0.215,0.113
Free Cash Flow margin,0.439248051353,0.363240517933,0.291940589238,0.4007,0.1461
EBITDA,1588000000.0,2140000000.0,1094000000.0,574000000.0,556000000.0
EBIT,1175000000.0,1535000000.0,753000000.0,574000000.0,556000000.0
Consolidated Income,1053000000.0,1448000000.0,805000000.0,578000000.0,478000000.0
Earnings Before Tax Margin,0.179581231851,0.175890913258,0.18334550767,0.2193,0.1261
Net Profit Margin,0.160935350757,0.165921851725,0.196006817628,0.2147,0.1129
