Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,182013000.0,248008000.0,130907000.0,98420000.0,133078000.0,120192000.0,161300000.0,77859000.0,86575000.0,65974000.0
Short-term investments,69002000.0,89271000.0,62596000.0,83364000.0,100784000.0,108420000.0,27000000.0,0.0,0.0,0.0
Cash and short-term investments,251015000.0,337279000.0,193503000.0,181784000.0,233862000.0,228612000.0,188300000.0,77859000.0,86575000.0,65974000.0
Receivables,46830000.0,10908000.0,9538000.0,8298000.0,7605000.0,7217000.0,7951000.0,11815000.0,17983000.0,13802000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,309466000.0,374862000.0,230068000.0,214897000.0,267045000.0,263703000.0,214174000.0,115414000.0,133125000.0,90246000.0
Property, Plant & Equipment Net,111039000.0,922284000.0,855528000.0,667483000.0,478170000.0,339596000.0,269162000.0,189947000.0,123999000.0,67370000.0
Goodwill and Intangible Assets,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0,2941000.0
Long-term investments,900093000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0
Tax assets,8000.0,2086000.0,4686000.0,3952000.0,6150000.0,8758000.0,5481000.0,15214000.0,27293000.0,12641000.0
Total non-current assets,1014551000.0,928711000.0,862425000.0,677085000.0,488668000.0,352397000.0,280749000.0,202433000.0,141971000.0,84492000.0
Total assets,1324017000.0,1303573000.0,1092493000.0,891982000.0,755713000.0,616100000.0,494923000.0,317847000.0,275096000.0,174738000.0
Payables,14274000.0,29139000.0,24824000.0,34824000.0,23118000.0,24685000.0,14697000.0,18750000.0,25164000.0,9936000.0
Short-term debt,36468000.0,6691000.0,31636000.0,7322000.0,6707000.0,6696000.0,6688000.0,2209000.0,3699000.0,2856000.0
Total current liabilities,80518000.0,238135000.0,226794000.0,188534000.0,178711000.0,165623000.0,152727000.0,121505000.0,122848000.0,62392000.0
Long-term debt,23437000.0,59925000.0,66616000.0,74040000.0,80283000.0,86990000.0,93687000.0,20575000.0,22032000.0,24851000.0
Total debt,59905000.0,66616000.0,98252000.0,81362000.0,86990000.0,93686000.0,100375000.0,22784000.0,25731000.0,27707000.0
Deferred revenue,0.0,46895000.0,40739000.0,37876000.0,36868000.0,32816000.0,28614000.0,21723000.0,15034000.0,18055000.0
Tax Liabilities,11907000.0,34544000.0,26442000.0,14884000.0,20880000.0,11839000.0,15749000.0,5870000.0,829000.0,2261000.0
Deposit Liabilities,0.0,95298000.0,85881000.0,76742000.0,69584000.0,66772000.0,57745000.0,57602000.0,48873000.0,5149000.0
Total non-current liabilities,29902000.0,79487000.0,92013000.0,93197000.0,100770000.0,105633000.0,108137000.0,33049000.0,24747000.0,26318000.0
Total liabilities,110420000.0,317622000.0,318807000.0,281731000.0,279481000.0,271256000.0,260864000.0,154554000.0,147595000.0,88710000.0
Other comprehensive income,-453000.0,-724000.0,-910000.0,-489000.0,-35000.0,358000.0,-223000.0,-360000.0,-445000.0,-144000.0
Retained earnings (deficit),1082169000.0,854176000.0,650916000.0,502402000.0,370991000.0,259525000.0,170814000.0,101367000.0,50821000.0,15615000.0
Total shareholders equity,1213597000.0,985951000.0,773686000.0,610251000.0,476232000.0,344844000.0,234059000.0,163293000.0,127501000.0,86028000.0
Investments,969095000.0,89271000.0,62596000.0,83364000.0,100784000.0,108420000.0,27000000.0,0.0,0.0,360000.0
Net Debt,-191110000.0,-270663000.0,-95251000.0,-100422000.0,-146872000.0,-134926000.0,-87925000.0,-55075000.0,-60844000.0,-38267000.0
Other Assets,11621000.0,26675000.0,27027000.0,24815000.0,25578000.0,27874000.0,17923000.0,25740000.0,28567000.0,10470000.0
Other Liabilities,29776000.0,202305000.0,170334000.0,146388000.0,148886000.0,134242000.0,131342000.0,100546000.0,93985000.0,49600000.0
