Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,0.0,0.0,1252.0,995.0,768.0,576.0,1858.0,1657.0,910.0,410.0
Stock-based compensation,5517004.0,4135570.0,5062267.0,1633979.0,637925.0,1002500.0,302208.0,1273162.0,770055.0,812336.0
Operating Cash Flow,-12582406.0,-9017231.0,-9236823.0,-4227006.0,-2659379.0,-777573.0,-1692940.0,-3801479.0,-4593588.0,-2794655.0
Capital Expenditure,0.0,0.0,0.0,0.0,-3015.0,0.0,0.0,0.0,-3310.0,-1239.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,-3015.0,0.0,0.0,0.0,-3310.0,-1239.0
Issuance (repayment) of debt,0.0,0.0,-34759.0,-88144.0,10000000.0,250000.0,581500.0,750000.0,1415000.0,1202500.0
Issuance (buybacks) of shares,8173920.0,27270674.0,3167420.0,12343988.0,368170.0,861285.0,996250.0,2921512.0,3095573.0,1938031.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8072787.0,27270674.0,3132661.0,12255844.0,9579458.0,1111285.0,1569600.0,3671512.0,4510573.0,3140531.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4509619.0,18253443.0,-6104162.0,8028838.0,6917064.0,333712.0,-123340.0,-129967.0,-86325.0,344637.0
Free Cash Flow,-12582406.0,-9017231.0,-9236823.0,-4227006.0,-2662394.0,-777573.0,-1692940.0,-3801479.0,-4596898.0,-2795894.0
Net Cash/Marketcap,0.1961,0.153,0.0713,0.0895,1.0043,0.0055,-0.0112,-0.0145,-0.0245,-0.0423
