Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,133859000.0,123127000.0,115877000.0,121538000.0,130795000.0,131294000.0,66050000.0,31985000.0,40473000.0,5931000.0
Short-term investments,44537000.0,40192000.0,23076000.0,7517000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,178396000.0,163319000.0,138953000.0,129055000.0,130795000.0,131294000.0,66050000.0,31985000.0,40473000.0,5931000.0
Receivables,27488000.0,24897000.0,20746000.0,17615000.0,15422000.0,11611000.0,10940000.0,7958000.0,5574000.0,4766000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,249615000.0,224331000.0,185933000.0,166786000.0,162194000.0,156075000.0,91511000.0,48239000.0,51641000.0,16263000.0
Property, Plant & Equipment Net,20957000.0,16856000.0,15314000.0,13620000.0,11361000.0,9922000.0,7670000.0,3382000.0,2760000.0,2520000.0
Goodwill and Intangible Assets,92399000.0,68142000.0,69565000.0,48929000.0,53705000.0,42569000.0,45727000.0,11620000.0,1456000.0,1456000.0
Long-term investments,0.0,5206000.0,7494000.0,14950000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10456000.0,13697000.0,12446000.0,11149000.0,11111000.0,12142000.0,12585000.0,12570000.0,0.0,0.0
Total non-current assets,136508000.0,115407000.0,112432000.0,94945000.0,81581000.0,67255000.0,67690000.0,29379000.0,6239000.0,5656000.0
Total assets,386123000.0,339738000.0,298365000.0,261731000.0,243775000.0,223330000.0,159201000.0,77618000.0,57880000.0,21919000.0
Payables,4440000.0,4463000.0,2302000.0,2163000.0,3961000.0,1798000.0,1857000.0,1411000.0,998000.0,1345000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122000.0,2337000.0
Total current liabilities,56522000.0,43945000.0,32161000.0,24234000.0,24560000.0,18915000.0,14471000.0,11466000.0,9089000.0,11290000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122000.0,2692000.0
Deferred revenue,27840000.0,20594000.0,21902000.0,18745000.0,18158000.0,15120000.0,13811000.0,10439000.0,8587000.0,7432000.0
Tax Liabilities,1376000.0,1887000.0,1911000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10627000.0,7682000.0,16937000.0,15312000.0,14124000.0,11642000.0,9913000.0,6599000.0,5283000.0,5317000.0
Total liabilities,67149000.0,51627000.0,49098000.0,39546000.0,38684000.0,30557000.0,24384000.0,18065000.0,14372000.0,16607000.0
Other comprehensive income,-3218000.0,657000.0,-3326000.0,-3648000.0,-1470000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),15261000.0,-8611000.0,-33739000.0,-39449000.0,-44088000.0,-46792000.0,-47843000.0,-49065000.0,-62768000.0,-65652000.0
Total shareholders equity,318974000.0,288111000.0,249267000.0,222185000.0,205091000.0,192773000.0,134817000.0,59553000.0,43508000.0,-60466000.0
Investments,44537000.0,45398000.0,30570000.0,22467000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-178396000.0,-163319000.0,-138953000.0,-129055000.0,-130795000.0,-131294000.0,-66050000.0,-31985000.0,-40351000.0,-3239000.0
Other Assets,43731000.0,36115000.0,26234000.0,20116000.0,15977000.0,13170000.0,14521000.0,8296000.0,5594000.0,5566000.0
Other Liabilities,52082000.0,39482000.0,29859000.0,22071000.0,20599000.0,17117000.0,12614000.0,10055000.0,7969000.0,7608000.0
