Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,162000000.0,433000000.0,294000000.0,853000000.0,1270000000.0,1209000000.0,2435000000.0,-1557000000.0,894000000.0,2954000000.0
Revenue Growth,-0.6259,0.4728,-0.6553,-0.3283,0.0505,-0.5035,2.5639,-2.7416,-0.6974,4.4485
Cost of Revenue,63000000.0,683000000.0,220000000.0,123000000.0,133000000.0,117000000.0,50000000.0,-80000000.0,232000000.0,864000000.0
Gross Profit,99000000.0,-250000000.0,74000000.0,730000000.0,1137000000.0,1092000000.0,2385000000.0,-1477000000.0,662000000.0,2090000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,82000000.0,116000000.0,151000000.0,153000000.0,203000000.0,349000000.0,398000000.0,337000000.0,314000000.0,316000000.0
Operating Expenses,102000000.0,139000000.0,191000000.0,203000000.0,247000000.0,395000000.0,448000000.0,400000000.0,373000000.0,398000000.0
Operating Income,-3000000.0,-389000000.0,-117000000.0,527000000.0,890000000.0,697000000.0,1937000000.0,-1877000000.0,289000000.0,1692000000.0
Interest Expense,293000000.0,272000000.0,222000000.0,238000000.0,249000000.0,281000000.0,339000000.0,362000000.0,384000000.0,475000000.0
Earnings before Tax,-296000000.0,-661000000.0,-339000000.0,289000000.0,641000000.0,416000000.0,1598000000.0,-2239000000.0,-95000000.0,1217000000.0
Income Tax Expense,0.0,944000000.0,-1000000.0,109000000.0,72000000.0,166000000.0,364000000.0,-920000000.0,-148000000.0,583000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-296000000.0,-1605000000.0,-338000000.0,180000000.0,569000000.0,250000000.0,1234000000.0,-1319000000.0,53000000.0,634000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0
Net Income Com,-296000000.0,-1605000000.0,-338000000.0,180000000.0,569000000.0,250000000.0,1234000000.0,-1319000000.0,53000000.0,623000000.0
EPS,-3.33,-13.5,-2.54,1.06,2.94,1.3,6.36,-6.85,0.26,2.99
EPS Diluted,-3.33,-13.5,-2.54,1.06,2.76,1.29,6.33,-6.85,0.26,2.99
Weighted Average Shs Out,90690129.0,91777937.0,135741783.0,152955415.0,193197265.0,192247762.0,193731768.0,193167893.0,199857780.0,207954051.0
Weighted Average Shs Out (Dil),89013711.0,118930282.0,133001088.0,163936318.0,188171503.0,189071011.0,188834626.0,192505045.0,202421433.0,208156622.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6111,-0.5774,0.2517,0.8558,0.8953,0.9032,0.9795,0.9486,0.7405,0.7075
EBITDA Margin,-0.019,-0.898,-0.398,0.618,0.701,0.577,0.795,1.206,0.323,0.576
EBIT Margin,-0.0185,-0.8984,-0.398,0.6178,0.7008,0.5765,0.7955,1.2055,0.3233,0.5728
Profit Margin,-1.827,-3.707,-1.15,0.211,0.448,0.207,0.507,0.847,0.059,0.211
Free Cash Flow margin,-1.9753,-1.5081,-0.5102,-0.0668,-0.2724,1.5103,-0.4246,1.6904,-1.0604,-0.7441
EBITDA,-3000000.0,-389000000.0,-117000000.0,527000000.0,890000000.0,697000000.0,1937000000.0,-1877000000.0,289000000.0,1701000000.0
EBIT,-3000000.0,-389000000.0,-117000000.0,527000000.0,890000000.0,697000000.0,1937000000.0,-1877000000.0,289000000.0,1692000000.0
Consolidated Income,-296000000.0,-1605000000.0,-338000000.0,180000000.0,569000000.0,250000000.0,1234000000.0,-1319000000.0,53000000.0,634000000.0
Earnings Before Tax Margin,-1.8272,-1.5266,-1.1531,0.3388,0.5047,0.3441,0.6563,1.438,-0.1063,0.412
Net Profit Margin,-1.8272,-3.7067,-1.1497,0.211,0.448,0.2068,0.5068,0.8471,0.0593,0.2146
