Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,902000000.0,963000000.0,2983000000.0,2334000000.0,2785000000.0,4388000000.0,5301000000.0,3296000000.0,2649000000.0,2613000000.0,2263000000.0
Short-term investments,207000000.0,202000000.0,191000000.0,5282000000.0,4357000000.0,500000000.0,4780000000.0,4964000000.0,5168000000.0,4873000000.0,0.0
Cash and short-term investments,1109000000.0,1165000000.0,3174000000.0,2334000000.0,2785000000.0,4888000000.0,5301000000.0,3296000000.0,2649000000.0,2613000000.0,2263000000.0
Receivables,3544000000.0,3759000000.0,3617000000.0,3611000000.0,3446000000.0,4050000000.0,4402000000.0,4204000000.0,4452000000.0,3848000000.0,8127000000.0
Inventories,6306000000.0,5977000000.0,5303000000.0,3523000000.0,3366000000.0,3221000000.0,2968000000.0,2776000000.0,2310000000.0,2158000000.0,2126000000.0
Total current assets,19780000000.0,18189000000.0,18328000000.0,15447000000.0,14571000000.0,17407000000.0,17886000000.0,15744000000.0,15368000000.0,14186000000.0,13249000000.0
Property Plant & Equipment Net,4475000000.0,4348000000.0,3517000000.0,3467000000.0,3466000000.0,3329000000.0,3415000000.0,3403000000.0,3284000000.0,2971000000.0,2912000000.0
Goodwill and Intangible Assets,21992000000.0,22179000000.0,12616000000.0,12123000000.0,12206000000.0,12643000000.0,13194000000.0,13431000000.0,15389000000.0,14641000000.0,14367000000.0
Long-term investments,0.0,202000000.0,0.0,0.0,0.0,0.0,0.0,0.0,33192000000.0,30580000000.0,0.0
Tax assets,33000000.0,38000000.0,75000000.0,1362000000.0,1272000000.0,1439000000.0,416000000.0,1251000000.0,310000000.0,359000000.0,0.0
Total non-current assets,29061000000.0,27219000000.0,16718000000.0,17425000000.0,17426000000.0,17948000000.0,17562000000.0,18565000000.0,19515000000.0,18359000000.0,17828000000.0
Total assets,48841000000.0,45408000000.0,35046000000.0,32872000000.0,31997000000.0,35355000000.0,35448000000.0,34309000000.0,34883000000.0,32545000000.0,31077000000.0
Payables,3162000000.0,3179000000.0,3207000000.0,2538000000.0,1964000000.0,2057000000.0,2248000000.0,2469000000.0,2895000000.0,2736000000.0,2365000000.0
Short-term debt,2920000000.0,973000000.0,2000000.0,900000000.0,501000000.0,501000000.0,3362000000.0,3109000000.0,23000000.0,773000000.0,705000000.0
Total current liabilities,16801000000.0,14739000000.0,13099000000.0,12846000000.0,12445000000.0,13751000000.0,12194000000.0,11620000000.0,11145000000.0,11177000000.0,10371000000.0
Long-term debt,9010000000.0,11444000000.0,3980000000.0,2988000000.0,2898000000.0,3410000000.0,3908000000.0,3908000000.0,3907000000.0,2430000000.0,3159000000.0
Total debt,11930000000.0,12417000000.0,3982000000.0,3888000000.0,3399000000.0,3911000000.0,7270000000.0,7017000000.0,3930000000.0,3203000000.0,3864000000.0
Deferred revenue,86900000000.0,67900000000.0,63200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7148000000.0,7270000000.0,6992000000.0,4939000000.0,5674000000.0,7335000000.0,6584000000.0,6042000000.0,5011000000.0,4465000000.0,4313000000.0
Total non-current liabilities,18463000000.0,18937000000.0,10512000000.0,9050000000.0,8814000000.0,9775000000.0,8753000000.0,11299000000.0,10506000000.0,8052000000.0,8283000000.0
Total liabilities,35264000000.0,33676000000.0,23611000000.0,21896000000.0,21259000000.0,23526000000.0,20947000000.0,22919000000.0,21651000000.0,19229000000.0,18654000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1207000000.0
Retained earnings (deficit),31633000000.0,29326000000.0,26444000000.0,25227000000.0,23204000000.0,21127000000.0,19428000000.0,17860000000.0,18917000000.0,17076000000.0,15093000000.0
Total shareholders equity,13577000000.0,11732000000.0,11435000000.0,10976000000.0,10738000000.0,11829000000.0,14501000000.0,11390000000.0,13232000000.0,13316000000.0,12423000000.0
Investments,207000000.0,404000000.0,191000000.0,5282000000.0,4357000000.0,500000000.0,4780000000.0,4964000000.0,38360000000.0,35453000000.0,0.0
Net Debt,11028000000.0,11454000000.0,999000000.0,1554000000.0,614000000.0,-477000000.0,1969000000.0,3721000000.0,1281000000.0,590000000.0,1601000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301000000.0
