Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,963000000.0,2983000000.0,2334000000.0,2785000000.0,4388000000.0,5301000000.0,3296000000.0,2649000000.0,2613000000.0,2263000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,963000000.0,2983000000.0,2334000000.0,2785000000.0,4388000000.0,5301000000.0,3296000000.0,2649000000.0,2613000000.0,2263000000.0
Receivables,10335000000.0,8857000000.0,7611000000.0,7803000000.0,8641000000.0,9150000000.0,9168000000.0,9597000000.0,8721000000.0,8127000000.0
Inventories,5977000000.0,5303000000.0,5118000000.0,3366000000.0,3221000000.0,2890000000.0,2776000000.0,2310000000.0,2158000000.0,2126000000.0
Total current assets,18189000000.0,18328000000.0,16534000000.0,14571000000.0,17407000000.0,18162000000.0,15744000000.0,15368000000.0,14186000000.0,13249000000.0
Property, Plant & Equipment Net,3978000000.0,3517000000.0,3477000000.0,3466000000.0,3329000000.0,3359000000.0,3403000000.0,3284000000.0,2971000000.0,2912000000.0
Goodwill and Intangible Assets,22179000000.0,12616000000.0,12123000000.0,12206000000.0,12643000000.0,12976000000.0,13431000000.0,15389000000.0,14641000000.0,14367000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,27219000000.0,16718000000.0,16638000000.0,17426000000.0,17930000000.0,17332000000.0,18565000000.0,19515000000.0,18359000000.0,17828000000.0
Total assets,45408000000.0,35046000000.0,33172000000.0,31997000000.0,35337000000.0,35494000000.0,34309000000.0,34883000000.0,32545000000.0,31077000000.0
Payables,3179000000.0,3207000000.0,2538000000.0,1964000000.0,2057000000.0,2216000000.0,2469000000.0,2895000000.0,2736000000.0,2365000000.0
Short-term debt,973000000.0,2000000.0,900000000.0,501000000.0,501000000.0,1000000.0,0.0,0.0,773000000.0,705000000.0
Total current liabilities,14739000000.0,13099000000.0,13450000000.0,12445000000.0,13751000000.0,12259000000.0,11620000000.0,11145000000.0,11177000000.0,10371000000.0
Long-term debt,11444000000.0,3980000000.0,2988000000.0,2898000000.0,3392000000.0,3908000000.0,3908000000.0,3907000000.0,2430000000.0,3159000000.0
Total debt,12417000000.0,3982000000.0,3888000000.0,3399000000.0,3893000000.0,3909000000.0,3908000000.0,3907000000.0,3203000000.0,3864000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7270000000.0,6992000000.0,6827000000.0,5674000000.0,7335000000.0,6584000000.0,6042000000.0,5011000000.0,4465000000.0,4313000000.0
Total non-current liabilities,18937000000.0,10512000000.0,9421000000.0,8814000000.0,9757000000.0,8734000000.0,11299000000.0,10506000000.0,8052000000.0,8283000000.0
Total liabilities,33676000000.0,23611000000.0,22871000000.0,21259000000.0,23508000000.0,20993000000.0,22919000000.0,21651000000.0,19229000000.0,18654000000.0
Other comprehensive income,-3778000000.0,-2820000000.0,-3387000000.0,-3286000000.0,-2932000000.0,-1185000000.0,-2775000000.0,-2312000000.0,-1436000000.0,-1207000000.0
Retained earnings (deficit),29326000000.0,26444000000.0,24543000000.0,23204000000.0,21127000000.0,19428000000.0,17860000000.0,18917000000.0,17076000000.0,15093000000.0
Total shareholders equity,11732000000.0,11435000000.0,10301000000.0,10738000000.0,11829000000.0,14501000000.0,11390000000.0,13232000000.0,13316000000.0,12423000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,11454000000.0,999000000.0,1554000000.0,614000000.0,-495000000.0,-1392000000.0,612000000.0,1258000000.0,590000000.0,1601000000.0
Other Assets,914000000.0,1185000000.0,1471000000.0,617000000.0,1157000000.0,821000000.0,504000000.0,812000000.0,694000000.0,733000000.0
Other Liabilities,10587000000.0,9890000000.0,10012000000.0,9980000000.0,11193000000.0,10042000000.0,9151000000.0,8250000000.0,7668000000.0,7301000000.0
