Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,12229000.0,10641000.0,9417000.0,0.0,12902000.0,10941000.0,12642000.0,17081000.0,18302000.0,15270000.0,17892000.0
Revenue Growth,0.149234094539987,0.129977699904428,0.0,-1,0.179234073667855,-0.134551495016611,-0.2598793981617,-0.0667140203256475,0.198559266535691,-0.14654594232059,-0.1664
Cost of Revenue,7184000.0,6392000.0,6824000.0,0.0,8530000.0,8350000.0,9187000.0,13390000.0,11573000.0,10626000.0,12190000.0
Gross Profit,5045000.0,4249000.0,2593000.0,0.0,4372000.0,2591000.0,3455000.0,3691000.0,3691000.0,6729000.0,5702000.0
R&D Expenses,502000.0,535000.0,990000.0,0.0,1351000.0,2461000.0,3290000.0,2657000.0,2744000.0,3150000.0,3254000.0
SG&A Expense,3053000.0,3057000.0,2816000.0,0.0,4555000.0,5980000.0,7910000.0,5149000.0,4861000.0,4926000.0,5922000.0
Operating Expenses,3555000.0,3592000.0,3806000.0,0.0,5906000.0,8441000.0,13866000.0,7806000.0,7806000.0,7605000.0,9176000.0
Operating Income,1490000.0,657000.0,-1213000.0,0.0,-1289000.0,-5648000.0,-10411000.0,-4115000.0,-4115000.0,-876000.0,-3474000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1490000.0,657000.0,-1210000.0,0.0,-1308000.0,-5624000.0,-10363000.0,-4091000.0,-685000.0,-3122000.0,-2556000.0
Income Tax Expense,4000.0,17000.0,0.0,0.0,0.0,0.0,0.0,16000.0,-5000.0,0.0,3000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,1486000.0,640000.0,-1210000.0,0.0,-1308000.0,-5624000.0,-10363000.0,-4107000.0,-680000.0,-3122000.0,-2559000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,1486000.0,640000.0,-1210000.0,0.0,-1308000.0,-5624000.0,-10363000.0,-4107000.0,-680000.0,-3122000.0,-2559000.0
EPS,0.73,0.31,-0.59,0.0,-0.11,-0.46,-0.85,-0.34,-0.36,-1.5,
EPS Diluted,0.72,0.31,-0.59,0.0,-0.11,-0.46,-0.85,-0.34,-0.36,-1.5,
Weighted Average Shs Out,2030000.0,2042000.0,2042000.0,0.0,12253000.0,12253000.0,12253000.0,12253000.0,2042190.0,2042190.0,
Weighted Average Shs Out (Dil),2057000.0,2042000.0,2042000.0,0.0,12253000.0,12253000.0,12253000.0,12253000.0,2042171.0,2042171.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,
Gross Margin,0.412543952899,0.399304576638,0.275353084847,0.0,0.338862191908,0.236815647564,0.273295364657,0.216088051051,0.3677,0.3041,0.3187
EBITDA Margin,0.128873988061,0.0762146414811,-0.109482850165,0.0,-0.0828553712603,-0.49949730372,-0.809602910932,-0.235056495521,-0.03,-0.193,
EBIT Margin,0.121841524246,0.0617423174514,-0.12880959966,0.0,-0.0999069911642,-0.516223379947,-0.823524758741,-0.240910953691,-0.0374,-0.2045,-0.1429
Profit Margin,0.121514432905,0.0601447232403,-0.128491026866,0.0,-0.101379631065,-0.51402979618,-0.819727891156,-0.240442597038,-0.037,-0.204,
Free Cash Flow margin,0.0133289721155,0.0983930081759,-0.0134862482744,0.0,-0.183227406604,-0.575358742345,-0.512972630913,-0.0901586558164,-0.085,-0.1191,
EBITDA,1576000.0,811000.0,-1031000.0,0.0,-1069000.0,-5465000.0,-10235000.0,-4015000.0,-556000.0,-2950000.0,
EBIT,1490000.0,657000.0,-1213000.0,0.0,-1289000.0,-5648000.0,-10411000.0,-4115000.0,-4091000.0,-685000.0,-2556000.0
Consolidated Income,1486000.0,640000.0,-1210000.0,0.0,-1308000.0,-5624000.0,-10363000.0,-4107000.0,-680000.0,-3122000.0,
Earnings Before Tax Margin,0.121841524246,0.0617423174514,-0.128491026866,0.0,-0.101379631065,-0.51402979618,-0.819727891156,-0.23950588373,-0.0374,-0.2045,-0.1429
Net Profit Margin,0.121514432905,0.0601447232403,-0.128491026866,0.0,-0.101379631065,-0.51402979618,-0.819727891156,-0.240442597038,-0.0372,-0.2045,-0.143
