Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3221679000.0,3122592000.0,3063702000.0,3095563000.0,3237447000.0,3297725000.0,3534372000.0,3654923000.0,2765145000.0,2613614000.0
Revenue Growth,0.0317,0.0192,-0.0103,-0.0438,-0.0183,-0.067,-0.033,0.3218,0.058,-0.2525
Cost of Revenue,934846000.0,998380000.0,1024844000.0,1045717000.0,1335587000.0,1677912000.0,1955377000.0,2212232000.0,1552442000.0,1479683000.0
Gross Profit,2286833000.0,2124212000.0,2038858000.0,2049846000.0,1901860000.0,1619813000.0,1578995000.0,1442691000.0,1212703000.0,1133931000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1201518000.0,1192067000.0,1205459000.0,1203312000.0,1258155000.0,1211307000.0,1171689000.0,1155051000.0,764933000.0,698326000.0
Operating Expenses,1808933000.0,1735613000.0,2211636000.0,1781671000.0,1856304000.0,1456312000.0,1423647000.0,1415003000.0,1010247000.0,919874000.0
Operating Income,477900000.0,388599000.0,-172778000.0,268175000.0,45556000.0,163501000.0,155348000.0,27688000.0,202456000.0,214057000.0
Interest Expense,120409000.0,104925000.0,78177000.0,75850000.0,65995000.0,68658000.0,77380000.0,80383000.0,86517000.0,86330000.0
Earnings before Tax,366314000.0,288183000.0,-248812000.0,194322000.0,-16343000.0,98532000.0,85896000.0,-50170000.0,145901000.0,131733000.0
Income Tax Expense,85942000.0,-140724000.0,-87226000.0,76505000.0,7811000.0,39576000.0,34739000.0,-22835000.0,49551000.0,48075000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,280372000.0,428907000.0,-161586000.0,117817000.0,-24154000.0,58956000.0,51157000.0,-27335000.0,96350000.0,83658000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,280372000.0,428907000.0,-161586000.0,117817000.0,-24154000.0,58956000.0,51157000.0,-27335000.0,96350000.0,83658000.0
EPS,5.4,8.28,-3.14,2.31,-0.47,1.14,1.0,-0.52,1.73,1.5
EPS Diluted,5.3,8.08,-3.14,2.27,-0.47,1.12,0.99,-0.52,1.7,1.47
Weighted Average Shs Out,51895343.0,51842527.0,51741724.0,50752301.0,51179324.0,51226668.0,51255792.0,50722866.0,55041666.0,55605328.0
Weighted Average Shs Out (Dil),51914000.0,51804000.0,51505000.0,51077000.0,51237000.0,51688000.0,51090000.0,52201000.0,55610000.0,55854000.0
Dividend per Share,0.4,0.32,0.19,0.16,0.2,0.16,0.12,0.16,0.16,0.16
Gross Margin,0.7098,0.6803,0.6655,0.6622,0.5875,0.4912,0.4468,0.3947,0.4386,0.4339
EBITDA Margin,0.255,0.22,0.037,0.173,0.096,0.125,0.117,0.078,0.17,0.168
EBIT Margin,0.1511,0.1259,-0.0557,0.0873,0.0153,0.0507,0.0462,0.0083,0.0841,0.0834
Profit Margin,0.087,0.137,-0.053,0.038,-0.007,0.018,0.014,-0.007,0.035,0.032
Free Cash Flow margin,-0.089,0.0119,-0.2103,-0.0943,-0.1161,0.0419,0.0677,-0.0065,0.0709,-0.0051
EBITDA,821312000.0,685876000.0,114334000.0,534679000.0,309294000.0,412195000.0,415234000.0,284395000.0,468917000.0,439611000.0
EBIT,486723000.0,393108000.0,-170635000.0,270172000.0,49652000.0,167190000.0,163276000.0,30213000.0,232418000.0,218063000.0
Consolidated Income,280372000.0,428907000.0,-161586000.0,117817000.0,-24154000.0,58956000.0,51157000.0,-27335000.0,96350000.0,83658000.0
Earnings Before Tax Margin,0.1137,0.0923,-0.0812,0.0628,-0.005,0.0299,0.0243,-0.0137,0.0528,0.0504
Net Profit Margin,0.087,0.1374,-0.0527,0.0381,-0.0075,0.0179,0.0145,-0.0075,0.0348,0.032
