Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,151164000.0,95678000.0,90383000.0,67239000.0,50268000.0,42314000.0,42375000.0,0.0,0.0,0.0,18781000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0
Cash and short-term investments,151164000.0,95678000.0,90383000.0,67239000.0,50268000.0,42314000.0,42375000.0,0.0,0.0,0.0,18824000.0
Receivables,506318000.0,475638000.0,491224000.0,415311000.0,372705000.0,347259000.0,292469000.0,308604000.0,0.0,0.0,191201000.0
Inventories,283399000.0,264477000.0,264266000.0,220361000.0,225672000.0,210871000.0,198401000.0,0.0,0.0,0.0,97636000.0
Total current assets,1011195000.0,884102000.0,888372000.0,745575000.0,711591000.0,672683000.0,600570000.0,308604000.0,0.0,0.0,544003000.0
Property Plant & Equipment Net,398895000.0,386666000.0,346411000.0,273129000.0,249940000.0,224439000.0,200979000.0,471811000.0,0.0,0.0,118291000.0
Goodwill and Intangible Assets,2060314000.0,2107759000.0,2136390000.0,1367439000.0,1359801000.0,1343847000.0,1208284000.0,0.0,0.0,0.0,383906000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,13611000.0,0.0,0.0,0.0,0.0
Tax assets,11261000.0,9780000.0,11020000.0,10681000.0,5705000.0,29926000.0,29354000.0,125118000.0,0.0,0.0,47875000.0
Total non-current assets,2505252000.0,2536910000.0,2526167000.0,1676790000.0,1648853000.0,1607447000.0,1441719000.0,-308604000.0,0.0,0.0,364276000.0
Total assets,3516447000.0,3421012000.0,3414539000.0,2422365000.0,2360444000.0,2280130000.0,2042289000.0,0.0,0.0,0.0,890674000.0
Payables,85139000.0,83590000.0,86016000.0,75130000.0,68229000.0,68500000.0,62123000.0,0.0,0.0,0.0,33368000.0
Short-term debt,168738000.0,28734000.0,326587000.0,38093000.0,22842000.0,10751000.0,10832000.0,50000000.0,0.0,0.0,9615000.0
Total current liabilities,477626000.0,350280000.0,647746000.0,331543000.0,290776000.0,370868000.0,235471000.0,60766000.0,0.0,0.0,156422000.0
Long-term debt,1075404000.0,1285357000.0,1256397000.0,944553000.0,1092643000.0,682868000.0,638158000.0,10945000.0,0.0,0.0,155242000.0
Total debt,1244142000.0,1314091000.0,1582984000.0,982646000.0,1115485000.0,693619000.0,648990000.0,60945000.0,0.0,0.0,164857000.0
Deferred revenue,0.0,38997000.0,34654000.0,26175000.0,22884000.0,25578000.0,28341000.0,0.0,0.0,0.0,0.0
Tax Liabilities,15601000.0,19319000.0,22310000.0,22762000.0,28642000.0,16586000.0,14522000.0,10766000.0,0.0,0.0,12347000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807000.0
Total non-current liabilities,1203389000.0,1427765000.0,1416352000.0,1028732000.0,1215193000.0,801065000.0,745295000.0,132293000.0,0.0,0.0,364276000.0
Total liabilities,1935402000.0,1970271000.0,2259046000.0,1570762000.0,1700428000.0,1375333000.0,1154426000.0,-669770000.0,0.0,0.0,520698000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55470000.0
Retained earnings (deficit),2747650000.0,2488375000.0,2164597000.0,1932635000.0,1717228000.0,1560966000.0,1362584000.0,669770000.0,0.0,0.0,656086000.0
Total shareholders equity,1581045000.0,1450741000.0,1155493000.0,851603000.0,660016000.0,904797000.0,887863000.0,669770000.0,0.0,0.0,369976000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,13611000.0,0.0,0.0,0.0,43000.0
Net Debt,1092978000.0,1218413000.0,1492601000.0,915407000.0,1065217000.0,651305000.0,606615000.0,60945000.0,0.0,0.0,146033000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39010000.0
Other Liabilities,254387000.0,192226000.0,194948000.0,210487000.0,194459000.0,203400000.0,173660000.0,-862829000.0,0.0,0.0,113439000.0
