Date,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06
Cash and cash equivalents,1065000000.0,15773000000.0,882000000.0,14153000000.0,491000000.0,10319000000.0,6753000000.0,6753000000.0,8803000000.0
Short-term investments,15006000000.0,200000000.0,13343000000.0,31000000.0,9949000000.0,36000000.0,83000000.0,000000.0,000000.0
Cash and short-term investments,16071000000.0,200000000.0,14225000000.0,31000000.0,10440000000.0,36000000.0,6836000000.0,000000.0,000000.0
Receivables,3202000000.0,,3031000000.0,,3722000000.0,,4979000000.0,,
Inventories,3764000000.0,3764000000.0,3673000000.0,3673000000.0,3411000000.0,3411000000.0,4292000000.0,4292000000.0,6013000000.0
Total current assets,35130000000.0,76863000000.0,21056000000.0,95950000000.0,17714000000.0,101239000000.0,16369000000.0,108211000000.0,129117000000.0
Property, Plant & Equipment Net,67182000000.0,67182000000.0,80497000000.0,80497000000.0,83975000000.0,83975000000.0,94072000000.0,94072000000.0,108787000000.0
Goodwill and Intangible Assets,,778000000,,3968000000,,4119000000,,4292000000,5439000000
Long-term investments,999000000.0,,1281000000.0,,2680000000.0,,1159000000.0,,
Tax assets,,4041000000.0,,5788000000.0,,6147000000.0,,2861000000.0,6396000000.0
Total non-current assets,,42412000000.0,,48382000000.0,,52323000000.0,,46959000000.0,54206000000.0
Total assets,107952000000.0,111993000000.0,111218000000.0,117006000000.0,112806000000.0,118953000000.0,121719000000.0,124580000000.0,151413000000.0
Payables,5977000000.0,5977000000.0,5551000000.0,5551000000.0,5389000000.0,5389000000.0,4857000000.0,4857000000.0,6973000000.0
Short-term debt,,2659000000.0,,1159000000.0,,4613000000.0,,3107000000.0,4169000000.0
Total current liabilities,13989000000.0,13989000000.0,11366000000.0,11366000000.0,12340000000.0,12340000000.0,12853000000.0,12853000000.0,18064000000.0
Long-term debt,24069000000.0,23344000000.0,29233000000.0,28418000000.0,27969000000.0,31462000000.0,,27625000000.0,29036000000.0
Total debt,,23344000000.0,,28418000000.0,,31462000000.0,,27625000000.0,29036000000.0
Deferred revenue,,337000000.0,,360000000.0,,278000000.0,,305000000.0,267000000.0
Tax Liabilities,,3472000000.0,,3765000000.0,,4324000000.0,,4542000000.0,7066000000.0
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,42412000000.0,,48382000000.0,,52323000000.0,,46959000000.0,54206000000.0
Total liabilities,47282000000.0,56401000000.0,48492000000.0,59748000000.0,52735000000.0,64663000000.0,51174000000.0,59812000000.0,72270000000.0
Other comprehensive income,,2290000000.0,,2400000000.0,,2538000000.0,,2557000000.0,2927000000.0
Retained earnings (deficit),51064000000.0,51064000000.0,52618000000.0,52618000000.0,49542000000.0,49542000000.0,60044000000.0,60044000000.0,74548000000.0
Total shareholders equity,55592000000.0,55592000000.0,57258000000.0,57258000000.0,54290000000.0,54290000000.0,64768000000.0,64768000000.0,79143000000.0
Investments,,,,,,,,,
Net Debt,,10230000000,,15424000000,,25756000000,,23979000000,24402000000
Other Assets,,20255000000,,8896000000,,10946000000,,12310000000,15975000000
Other Liabilities,,14732000000,,14130000000,,12470000000,,13161000000,17136000000
