Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Cash and cash equivalents,223761000.0,297269000.0,568860000.0,432964000.0,357106000.0,346591000.0,341865000.0,297619000.0,242107000.0,188244000.0,258382000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,223761000.0,297269000.0,568860000.0,432964000.0,357106000.0,346591000.0,341865000.0,297619000.0,242107000.0,188244000.0,258382000.0
Receivables,488284000.0,394827000.0,365513000.0,416888000.0,384680000.0,324072000.0,305350000.0,323210000.0,284019000.0,0.0,193222000.0
Inventories,700938000.0,794346000.0,654642000.0,564131000.0,569371000.0,525970000.0,404020000.0,457691000.0,455836000.0,0.0,322352000.0
Total current assets,1538291000.0,1517161000.0,1617455000.0,1433347000.0,1344725000.0,1230839000.0,1079022000.0,1096537000.0,1008570000.0,188244000.0,224238000.0
Property Plant & Equipment Net,384224000.0,341306000.0,314665000.0,291225000.0,317351000.0,334926000.0,325061000.0,265191000.0,265505000.0,0.0,197469000.0
Goodwill and Intangible Assets,0.0,8239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,13654000.0,10825000.0,5292000.0,4834000.0,3635000.0,3675000.0,2510000.0,4335000.0,12470000.0,0.0,25362000.0
Total non-current assets,462592000.0,415481000.0,358727000.0,332472000.0,357663000.0,378187000.0,368662000.0,311662000.0,295955000.0,1102135000.0,155905000.0
Total assets,2000883000.0,1932642000.0,1976182000.0,1765819000.0,1702388000.0,1609026000.0,1447684000.0,1408199000.0,1304525000.0,1290379000.0,1022672000.0
Payables,444944000.0,506322000.0,413999000.0,397200000.0,400710000.0,396363000.0,313404000.0,341276000.0,307152000.0,0.0,233061000.0
Short-term debt,100702000.0,5532000.0,286934000.0,78507000.0,3513000.0,4368000.0,3574000.0,10211000.0,17350000.0,50484000.0,16907000.0
Total current liabilities,865503000.0,737673000.0,907591000.0,650436000.0,579298000.0,547315000.0,471376000.0,479871000.0,454677000.0,502519000.0,339321000.0
Long-term debt,187278000.0,183085000.0,26173000.0,184002000.0,259257000.0,262046000.0,257773000.0,260211000.0,270292000.0,112466000.0,133163000.0
Total debt,287980000.0,188617000.0,313107000.0,262509000.0,262770000.0,266414000.0,261347000.0,270422000.0,287642000.0,162950000.0,150070000.0
Deferred revenue,67900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2270000.0,5841000.0,3115000.0,2799000.0,2353000.0,2368000.0,7436000.0,7603000.0,7360000000.0,0.0,0.0
Deposit Liabilities,139841000.0,90782000.0,107837000.0,84637000.0,81359000.0,56155000.0,69295000.0,36384000.0,30739000.0,0.0,28180000.0
Total non-current liabilities,269804000.0,273826000.0,42652000.0,198586000.0,280818000.0,280578000.0,277007000.0,279306000.0,290966000.0,136005000.0,155905000.0
Total liabilities,1135307000.0,1011499000.0,950243000.0,849022000.0,860116000.0,827893000.0,748383000.0,759177000.0,745643000.0,638524000.0,495226000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35436000,15446000,199421999.99,4680000.0
Retained earnings (deficit),1178677000.0,1062246000.0,1049206000.0,937144000.0,860717000.0,766385000.0,679172000.0,596913000.0,534824000.0,445568000.0,356035000.0
Total shareholders equity,865576000.0,921143000.0,1025939000.0,916797000.0,842272000.0,781133000.0,699301000.0,649022000.0,558882000.0,651855000.0,527446000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,64219000.0,-108652000.0,-255753000.0,-170455000.0,-94336000.0,-80177000.0,-80518000.0,-27197000.0,45535000.0,-25294000.0,-108312000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24478000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89353000.0
