Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-06-30,2010-06-30,2009-06-30
Revenue,376089000.0,347448000.0,328081000.0,345887000.0,338352000.0,334070000.0,338232000.0,0.0,247915000.0,201971000.0,291812000.0
Revenue Growth,0.0824324791047869,0.0590311538918743,-0.0514792403299343,0.0222697072870856,0.0128176729427964,-0.0123051633198515,0.0,-1,0.227478202316174,-0.307872877057832,-0.2573
Cost of Revenue,292490000.0,271432000.0,252980000.0,269071000.0,284972000.0,302025000.0,309312000.0,0.0,225038000.0,171427000.0,325914000.0
Gross Profit,83599000.0,76016000.0,65283000.0,58533000.0,28431000.0,21239000.0,25023000.0,0.0,22877000.0,30544000.0,-34102000.0
R&D Expenses,0.0,0.0,916000.0,748000.0,1622000.0,2472000.0,2344000.0,0.0,0.0,0.0,0.0
SG&A Expense,33451000.0,33107000.0,26693000.0,25683000.0,20101000.0,26202000.0,26536000.0,0.0,21157000.0,20708000.0,21401000.0
Operating Expenses,33451000.0,33107000.0,27609000.0,26431000.0,21723000.0,28674000.0,28880000.0,0.0,22232000.0,20995000.0,44906000.0
Operating Income,50148000.0,42909000.0,41975000.0,32850000.0,16619000.0,-5199000.0,-944000.0,0.0,645000.0,9549000.0,-79008000.0
Interest Expense,1168000.0,1184000.0,1294000.0,534000.0,816000.0,1118000.0,870000.0,0.0,358000.0,1757000.0,2901000.0
Earnings before Tax,48980000.0,52758000.0,44717000.0,38418000.0,25940000.0,-6521000.0,-21775000.0,0.0,-1245000.0,3970000.0,-81911000.0
Income Tax Expense,11696000.0,10935000.0,13533000.0,12227000.0,2265000.0,-714000.0,318000.0,0.0,68000.0,-4768000.0,-12788000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37284000.0,41823000.0,31184000.0,26191000.0,23675000.0,-4929000.0,1624000.0,0.0,-1313000.0,8738000.0,-69123000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,37284000.0,41823000.0,31184000.0,26191000.0,23675000.0,-4929000.0,1624000.0,0.0,-1313000.0,8738000.0,-69123000.0
EPS,2.17,2.44,1.82,1.48,1.32,-0.29,0.09,0.0,-0.08,0.52,-4.17
EPS Diluted,2.17,2.44,1.82,1.48,1.32,-0.29,0.09,0.0,-0.08,0.51,-4.17
Weighted Average Shs Out,16866176.0,16746731.0,16643811.0,17123556.0,17305866.0,17069455.0,16951168.0,0.0,17814158.0,16673075.0,16598585.0
Weighted Average Shs Out (Dil),16866176.0,16746731.0,16643811.0,17123556.0,17305866.0,17069455.0,16951168.0,0.0,17814158.0,16673075.0,
Dividend per Share,0.326096442964,1.03781448451,0.124130224742,0.0634798052461,0.052409974745,0.0536631075802,0.0539195883139,0.0,0.05,0.0,0.0
Gross Margin,0.222285150589,0.21878381801,0.198984397146,0.169225787613,0.0840278762945,0.063576495944,0.0739817639963,0.0,0.0923,0.1512,-0.1169
EBITDA Margin,0.163551712494,0.156043494278,0.162240422335,0.130771032158,0.0855440488012,0.0203849492621,0.0314103928664,0.0,0.032,0.071,-0.23
EBIT Margin,0.13334077838,0.12349761691,0.127940965798,0.0949732137953,0.049117487114,-0.0155626066393,-0.00279098370349,0.0,-0.0036,0.0284,-0.2708
Profit Margin,0.0991361087402,0.120371969331,0.0950496980928,0.0757212615681,0.0699715089611,-0.0147543927919,0.00480143806618,0.0,-0.005,0.043,-0.237
Free Cash Flow margin,0.00647453129445,0.0357348437752,0.00548340196476,-0.0343002194358,0.0261827918854,0.0332026222049,-0.0421456278531,0.0,-0.0389,0.1781,0.0063
EBITDA,61510000.0,54217000.0,53228000.0,45232000.0,28944000.0,6810000.0,10624000.0,0.0,7956000.0,14358000.0,-67064000.0
EBIT,50148000.0,42909000.0,41975000.0,32850000.0,16619000.0,-5199000.0,-944000.0,0.0,-887000.0,5727000.0,-79010000.0
Consolidated Income,37284000.0,41823000.0,31184000.0,26191000.0,23675000.0,-4929000.0,1624000.0,0.0,-1313000.0,8738000.0,-69123000.0
Earnings Before Tax Margin,0.130235130514,0.151844304759,0.136298657953,0.1110709567,0.076665720906,-0.019519861107,-0.064378887864,0.0,-0.005,0.0197,-0.2807
Net Profit Margin,0.0991361087402,0.120371969331,0.0950496980928,0.0757212615681,0.0699715089611,-0.0147543927919,0.00480143806618,0.0,-0.0053,0.0433,-0.2369
