Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30,2010-06-30,2009-06-30
Revenue,376089000.0,347448000.0,318263000.0,327604000.0,313403000.0,323264000.0,334335000.0,247915000.0,201971000.0,291812000.0
Revenue Growth,0.0824,0.0917,-0.0285,0.0453,-0.0305,-0.0331,0.3486,0.2275,-0.3079,-0.2573
Cost of Revenue,292490000.0,271432000.0,252980000.0,269071000.0,284972000.0,302025000.0,309312000.0,225038000.0,171427000.0,325914000.0
Gross Profit,83599000.0,76016000.0,65283000.0,58533000.0,28431000.0,21239000.0,25023000.0,22877000.0,30544000.0,-34102000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33451000.0,33107000.0,26693000.0,25683000.0,20101000.0,26202000.0,26536000.0,21157000.0,20708000.0,21401000.0
Operating Expenses,33451000.0,33107000.0,23308000.0,25683000.0,11812000.0,26438000.0,25967000.0,22232000.0,20995000.0,44906000.0
Operating Income,50148000.0,42909000.0,41975000.0,32850000.0,16619000.0,-5199000.0,-944000.0,645000.0,9549000.0,-79008000.0
Interest Expense,1168000.0,1184000.0,1294000.0,534000.0,816000.0,1118000.0,868000.0,358000.0,1757000.0,2901000.0
Earnings before Tax,48980000.0,52758000.0,44717000.0,38418000.0,25940000.0,-5643000.0,1942000.0,-1245000.0,3970000.0,-81911000.0
Income Tax Expense,11696000.0,10935000.0,13533000.0,12227000.0,2265000.0,-714000.0,318000.0,68000.0,-4768000.0,-12788000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-878000.0,0.0,0.0,0.0,0.0
Net Income,37284000.0,41823000.0,31184000.0,26191000.0,23675000.0,-4929000.0,1624000.0,-1313000.0,8738000.0,-69123000.0
Preferred Dividends,708000.0,996000.0,954000.0,873000.0,832000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,36576000.0,40827000.0,30230000.0,25318000.0,22843000.0,-4929000.0,1624000.0,-1313000.0,8738000.0,-69123000.0
EPS,2.17,2.44,1.82,1.48,1.32,-0.29,0.09,-0.08,0.52,-4.17
EPS Diluted,2.17,2.44,1.82,1.48,1.32,-0.29,0.09,-0.08,0.51,-4.17
Weighted Average Shs Out,16856414.0,16724736.0,16658965.0,16681776.0,17642050.0,17851535.0,17934233.0,17814158.0,16673075.0,16598585.0
Weighted Average Shs Out (Dil),16866176.0,16746731.0,16643811.0,17123556.0,17305866.0,17851535.0,17934233.0,17814158.0,16673075.0,
Dividend per Share,0.32,1.01,0.12,0.06,0.05,0.05,0.05,0.05,0.0,0.0
Gross Margin,0.2223,0.2188,0.2051,0.1787,0.0907,0.0657,0.0748,0.0923,0.1512,-0.1169
EBITDA Margin,0.164,0.188,0.18,0.157,0.125,0.023,0.043,0.032,0.071,-0.23
EBIT Margin,0.1333,0.1553,0.1446,0.1189,0.0854,-0.014,0.0084,-0.0036,0.0284,-0.2708
Profit Margin,0.097,0.118,0.095,0.077,0.073,-0.015,0.005,-0.005,0.043,-0.237
Free Cash Flow margin,0.0065,0.0357,0.0095,-0.0362,0.0283,0.0343,-0.0329,-0.0389,0.1781,0.0063
EBITDA,61510000.0,65250000.0,57264000.0,51334000.0,39081000.0,7484000.0,14378000.0,7956000.0,14358000.0,-67064000.0
EBIT,50148000.0,53942000.0,46011000.0,38952000.0,26756000.0,-4525000.0,2810000.0,-887000.0,5727000.0,-79010000.0
Consolidated Income,37284000.0,41823000.0,31184000.0,26191000.0,23675000.0,-4929000.0,1624000.0,-1313000.0,8738000.0,-69123000.0
Earnings Before Tax Margin,0.1302,0.1518,0.1405,0.1173,0.0828,-0.0175,0.0058,-0.005,0.0197,-0.2807
Net Profit Margin,0.0991,0.1204,0.098,0.0799,0.0755,-0.0152,0.0049,-0.0053,0.0433,-0.2369
