Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,113381000.0,104245000.0,34355000.0,33059000.0,36201000.0,36123000.0,29649000.0,28621000.0,29659000.0,26660000.0
Stock-based compensation,32738000.0,24644000.0,20157000.0,18232000.0,18897000.0,18891000.0,15051000.0,7852000.0,7352000.0,7406000.0
Operating Cash Flow,236111000.0,384116000.0,105299000.0,124458000.0,91379000.0,115522000.0,64771000.0,86676000.0,78813000.0,39049000.0
Capital Expenditure,-86352000.0,-61821000.0,-48772000.0,-21000000.0,-22805000.0,-20506000.0,-35771000.0,-36762000.0,-12995000.0,-20023000.0
Acquisitions and disposals,-14198000.0,-740481000.0,0.0,-9300000.0,0.0,-67289000.0,-3687000.0,-14108000.0,-22745000.0,0.0
Investment purchases and sales,32344000.0,-7231000.0,152216000.0,33467000.0,-86978000.0,17130000.0,-103486000.0,-35422000.0,24399000.0,-39421000.0
Investing Cash flow,-67736000.0,-810288000.0,103444000.0,3167000.0,-109783000.0,-70665000.0,-142944000.0,-85667000.0,-11928000.0,-56948000.0
Issuance (repayment) of debt,-173252000.0,512782000.0,14798000.0,0.0,22000.0,-17000.0,-15000.0,-18000.0,-19000.0,-478000.0
Issuance (buybacks) of shares,-125746000.0,-7606000.0,2406000.0,-73021000.0,2874000.0,12371000.0,-16248000.0,-69223000.0,-11108000.0,4674000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-24040000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-298998000.0,505988000.0,17204000.0,-73021000.0,2896000.0,-11686000.0,-14999000.0,-64130000.0,-10193000.0,4205000.0
Effect of forex changes on cash,-2419000.0,22924000.0,-2207000.0,-15214000.0,-3719000.0,9512000.0,-6128000.0,-15198000.0,-11262000.0,-182000.0
Net cash flow / Change in cash,-133042000.0,102740000.0,223740000.0,39390000.0,-19227000.0,42683000.0,-99300000.0,-78319000.0,45430000.0,-13876000.0
Free Cash Flow,149759000.0,322295000.0,56527000.0,103458000.0,68574000.0,95016000.0,29000000.0,49914000.0,65818000.0,19026000.0
Net Cash/Marketcap,-0.0273,-0.0203,0.1424,0.2311,0.2059,0.1667,0.2063,0.2171,0.2698,0.427
