Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,59572000.0,62907000.0,50891000.0,25905000.0,24815000.0,26608000.0,26356000.0,16837000.0,28621000.0,29659000.0,26660000.0
Stock-based compensation,36466000.0,32738000.0,26272000.0,20157000.0,18232000.0,18897000.0,18891000.0,16315000.0,12963000.0,7352000.0,7406000.0
Operating Cash Flow,181401000.0,236111000.0,384116000.0,105299000.0,124458000.0,91379000.0,115522000.0,64771000.0,86676000.0,78813000.0,39049000.0
Capital Expenditure,83283000.0,90757000.0,63774000.0,49327000.0,22163000.0,23390000.0,21988000.0,36051000.0,37117000.0,-12995000.0,-20023000.0
Acquisitions and disposals,-18881000.0,-45448000.0,-740481000.0,-0.0,-9300000.0,-0.0,-67289000.0,-3687000.0,-14108000.0,-22745000.0,0.0
Investment purchases and sales,-77400000.0,-100000000.0,0.0,0.0,-75027000.0,0.0,0.0,-24999000.0,-100637000.0,24399000.0,-39421000.0
Investing Cash flow,-100293000.0,-67736000.0,-810288000.0,103444000.0,3167000.0,-113502000.0,-61153000.0,-142944000.0,-85667000.0,-11928000.0,-56948000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19000.0,-478000.0
Issuance (buybacks) of shares,-77400000.0,-100000000.0,0.0,0.0,-75027000.0,0.0,0.0,-24999000.0,-100637000.0,-11108000.0,4674000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24040000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-80515000.0,-298998000.0,505988000.0,17204000.0,-73021000.0,2896000.0,-11686000.0,-14999000.0,-64130000.0,-10193000.0,4205000.0
Effect of forex changes on cash,-5977000.0,-2419000.0,22924000.0,-2207000.0,-15214000.0,-3719000.0,9512000.0,-6128000.0,-15198000.0,-11262000.0,-182000.0
Net cash flow / Change in cash,305833000.0,310495000.0,102740000.0,223740000.0,39390000.0,-19227000.0,42683000.0,-99300000.0,-78319000.0,45430000.0,-13876000.0
Free Cash Flow,98118000.0,145354000.0,320342000.0,55972000.0,102295000.0,67989000.0,93534000.0,28720000.0,49559000.0,65818000.0,19026000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698,0.427
