Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,135000000.0,137000000.0,359000000.0,133000000.0,192000000.0,187000000.0,296000000.0,164886000.0,449301000.0,534256000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,135000000.0,137000000.0,359000000.0,133000000.0,192000000.0,187000000.0,296000000.0,164886000.0,449301000.0,534256000.0
Receivables,1012000000.0,924000000.0,926000000.0,901000000.0,932000000.0,852000000.0,867000000.0,906455000.0,845299000.0,827343000.0
Inventories,99000000.0,95000000.0,82000000.0,84000000.0,110000000.0,91000000.0,93000000.0,89132000.0,76572000.0,91386000.0
Total current assets,1390000000.0,1306000000.0,1531000000.0,1501000000.0,1603000000.0,1383000000.0,1561000000.0,1401260000.0,1605417000.0,1679425000.0
Property, Plant & Equipment Net,1288000000.0,1145000000.0,1029000000.0,925000000.0,933000000.0,805000000.0,756000000.0,799771000.0,834376000.0,825946000.0
Goodwill and Intangible Assets,7770000000.0,7454000000.0,6949000000.0,6889000000.0,7103000000.0,6545000000.0,6408000000.0,6831377000.0,5898343000.0,5907609000.0
Long-term investments,436000000.0,462000000.0,443000000.0,473000000.0,46000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,169000000.0,148000000.0,174000000.0,153328000.0,142470000.0,131800000.0
Total non-current assets,9613000000.0,9197000000.0,8569000000.0,8461000000.0,8254000000.0,7565000000.0,7723000000.0,7912119000.0,6922213000.0,6884218000.0
Total assets,11003000000.0,10503000000.0,10100000000.0,9962000000.0,9857000000.0,8948000000.0,9284000000.0,9313379000.0,8527630000.0,8563643000.0
Payables,1021000000.0,1021000000.0,975000000.0,1014000000.0,1191000000.0,920000000.0,1016000000.0,906764000.0,865272000.0,888705000.0
Short-term debt,464000000.0,36000000.0,6000000.0,159000000.0,518000000.0,212000000.0,10000000.0,654395000.0,348996000.0,170507000.0
Total current liabilities,1485000000.0,1057000000.0,981000000.0,1173000000.0,1709000000.0,1132000000.0,1048000000.0,1561159000.0,1214268000.0,1059212000.0
Long-term debt,3429000000.0,3748000000.0,3728000000.0,3492000000.0,3224000000.0,3120000000.0,3354000000.0,3370522000.0,2641160000.0,2936792000.0
Total debt,3893000000.0,3784000000.0,3734000000.0,3651000000.0,3742000000.0,3332000000.0,3364000000.0,4024917000.0,2990156000.0,3107299000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4251000000.0,4491000000.0,4459000000.0,4076000000.0,3818000000.0,3843000000.0,4050000000.0,4037221000.0,3259237000.0,3492967000.0
Total liabilities,5736000000.0,5548000000.0,5440000000.0,5249000000.0,5527000000.0,4975000000.0,5098000000.0,5598380000.0,4473505000.0,4552179000.0
Other comprehensive income,-59000000.0,-48000000.0,-72000000.0,-38000000.0,-27000000.0,-8000000.0,14000000.0,-8067000.0,10626000.0,-20961000.0
Retained earnings (deficit),7602000000.0,7138000000.0,6613000000.0,6199000000.0,5723000000.0,5358000000.0,4690000000.0,4263599000.0,3867420000.0,3216639000.0
Total shareholders equity,5216000000.0,4921000000.0,4628000000.0,4684000000.0,4301000000.0,3948000000.0,4163000000.0,3692872000.0,4033480000.0,3989639000.0
Investments,436000000.0,462000000.0,443000000.0,473000000.0,46000000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3758000000.0,3647000000.0,3375000000.0,3518000000.0,3550000000.0,3145000000.0,3068000000.0,3860031000.0,2540855000.0,2573043000.0
Other Assets,144000000.0,150000000.0,164000000.0,383000000.0,369000000.0,253000000.0,305000000.0,240787000.0,234245000.0,226440000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,0.0,0.0,0.0
