Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1197768000.0,469070000.0,766965000.0,488214000.0,1068232000.0,1225669000.0,752230000.0,505681000.0,450540000.0,441244000.0
Short-term investments,700000000.0,700000000.0,725000000.0,875000000.0,,,,,,
Cash and short-term investments,1897768000.0,1169070000.0,1491965000.0,1363214000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1999664000.0,1273042000.0,1558048000.0,1412806000.0,,,,,,
Property, Plant & Equipment Net,333119000.0,335110000.0,337705000.0,352581000.0,357871000.0,349654000.0,357612000.0,360146000.0,383397000.0,402633000.0
Goodwill and Intangible Assets,147715000.0,146539000.0,145630000.0,145590000.0,146371000.0,148189000.0,130885000.0,133299000.0,136522000.0,139918000.0
Long-term investments,722000000.0,60000000.0,300000000.0,44000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,25463842000.0,24833415000.0,25641424000.0,24604962000.0,23994280000.0,23072036000.0,22159589000.0,20649367000.0,18502339000.0,18120189000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,300000.0,100000000.0,0.0,,,,,,
Total current liabilities,22293469000.0,21940658000.0,22938339000.0,21955134000.0,,,,,,
Long-term debt,733000000000.0,1000000.0,2000000.0,100000000.0,,,,,,
Total debt,1965091000.0,1508896000.0,1825954000.0,2067370000.0,1966576000.0,1453868000.0,1187260000.0,1367898000.0,1095100000.0,1839253000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,20323659000.0,20425446000.0,21101095000.0,19978853000.0,19475778000.0,19047348000.0,18348653000.0,16799883000.0,15085021000.0,14210451000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,22526693000.0,22115231000.0,23140292000.0,22237544000.0,21660034000.0,20857639000.0,19988015000.0,18479006000.0,16478875000.0,16234284000.0
Other comprehensive income,-64669000.0,14108000.0,10975000.0,32470000.0,62093000.0,9731000.0,136344000.0,110538000.0,63345000.0,46407000.0
Retained earnings (deficit),241163000.0,221374000.0,292849000.0,383313000.0,426648000.0,449836000.0,477210000.0,575419000.0,555778000.0,568532000.0
Total shareholders equity,2931298000.0,2716560000.0,2495783000.0,2361990000.0,2330193000.0,2210642000.0,2167127000.0,2166047000.0,2021987000.0,1884228000.0
Investments,23403046000.0,23481622000.0,23782716000.0,23083952000.0,22040983000.0,21032146000.0,20565009000.0,19244279000.0,17146864000.0,16791825000.0
Net Debt,731102232000.0,,,,,,,,,
Other Assets,101896000.0,,,,,,,,,
Other Liabilities,22293469000.0,21940358000.0,22838339000.0,21955134000.0,,,,,,
