Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,29306000.0,26132000.0,36813000.0,27637000.0,22916000.0,33168000.0,21810000.0,17227000.0,20895000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,3061000.0,8264000.0,0.0,0.0
Cash and short-term investments,29306000.0,26132000.0,36813000.0,27637000.0,22916000.0,36229000.0,30074000.0,17227000.0,20895000.0
Receivables,23264000.0,25236000.0,21575000.0,21213000.0,21463000.0,21560000.0,18956000.0,14693000.0,9272000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,64506000.0,58404000.0,64285000.0,53429000.0,48721000.0,61925000.0,52204000.0,35254000.0,31061000.0
Property, Plant & Equipment Net,9703000.0,9143000.0,9264000.0,8689000.0,10372000.0,8795000.0,8400000.0,6079000.0,4706000.0
Goodwill and Intangible Assets,56695000.0,59012000.0,61746000.0,64562000.0,67674000.0,30686000.0,32405000.0,2372000.0,2372000.0
Long-term investments,0.0,0.0,0.0,201000.0,201000.0,201000.0,3270000.0,233000.0,2878000.0
Tax assets,0.0,87000.0,121000.0,63000.0,109000.0,125000.0,187000.0,0.0,0.0
Total non-current assets,68850000.0,69211000.0,72139000.0,74239000.0,78863000.0,41201000.0,44789000.0,12084000.0,10923000.0
Total assets,133356000.0,127615000.0,136424000.0,127668000.0,127584000.0,103126000.0,96993000.0,47338000.0,41984000.0
Payables,7712000.0,6142000.0,5327000.0,3302000.0,1618000.0,3067000.0,619000.0,2026000.0,1061000.0
Short-term debt,0.0,254000.0,796000.0,850000.0,1159000.0,0.0,0.0,833000.0,0.0
Total current liabilities,61540000.0,59387000.0,56493000.0,46837000.0,44139000.0,41166000.0,31361000.0,25050000.0,13798000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167000.0,0.0
Total debt,0.0,254000.0,796000.0,850000.0,1159000.0,0.0,0.0,7000000.0,0.0
Deferred revenue,39846000.0,39614000.0,34756000.0,29931000.0,29704000.0,23818000.0,19216000.0,13772000.0,5742000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1202000.0,1472000.0,1735000.0,2696000.0,2682000.0,1580000.0,1140000.0,7022000.0,719000.0
Total liabilities,62742000.0,60859000.0,58228000.0,49533000.0,46821000.0,42746000.0,32501000.0,32072000.0,14517000.0
Other comprehensive income,-952000.0,-809000.0,-1172000.0,-888000.0,-776000.0,-453000.0,572000.0,1056000.0,814000.0
Retained earnings (deficit),-178722000.0,-170299000.0,-150583000.0,-140597000.0,-133017000.0,-116124000.0,-105862000.0,-107254000.0,-88503000.0
Total shareholders equity,70614000.0,66756000.0,78196000.0,78135000.0,80763000.0,60380000.0,62650000.0,-106193000.0,-87684000.0
Investments,0.0,0.0,0.0,201000.0,201000.0,3262000.0,11534000.0,233000.0,2878000.0
Net Debt,-29306000.0,-25878000.0,-36017000.0,-26787000.0,-21757000.0,-36229000.0,-30074000.0,-10227000.0,-20895000.0
Other Assets,11936000.0,7036000.0,5897000.0,4579000.0,4342000.0,4136000.0,3174000.0,3334000.0,894000.0
Other Liabilities,53828000.0,52991000.0,50370000.0,42685000.0,41362000.0,38099000.0,30742000.0,22191000.0,12737000.0
