Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Depreciation & Amortization,18185000.0,15952000.0,13186000.0,8601000.0,5890000.0,4270000.0,3365000.0
Stock-based compensation,21057000.0,14310000.0,8398000.0,5883000.0,2525000.0,57000.0,47000.0
Operating Cash Flow,113422000.0,81702000.0,45591000.0,26541000.0,15046000.0,18015000.0,11770000.0
Capital Expenditure,-13847000.0,-15838000.0,-12675000.0,-9272000.0,-8132000.0,-5439000.0,-2737000.0
Acquisitions and disposals,0.0,-2882000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,40694000.0,-483000.0,-379000.0,-40791000.0,-305000.0,800000.0,-800000.0
Investing Cash flow,25652000.0,-36748000.0,-13054000.0,-90552000.0,-8437000.0,-4639000.0,-3537000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,-2167000.0,-7568000.0
Issuance (buybacks) of shares,22929000.0,14564000.0,7142000.0,25407000.0,137397000.0,597000.0,110000.0
Dividend payments,0.0,0.0,0.0,0.0,-50347000.0,-694000.0,0.0
Financing Cash Flow,22929000.0,14564000.0,23776000.0,36647000.0,90479000.0,-5364000.0,-7458000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,162003000.0,59518000.0,56313000.0,-27364000.0,97088000.0,8012000.0,775000.0
Free Cash Flow,99575000.0,65864000.0,32916000.0,17269000.0,6914000.0,12576000.0,9033000.0
Net Cash/Marketcap,0.0929,0.0782,0.0657,0.101,0.1029,0.0239,0.0239
