Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,76639000.0,120457000.0,82584000.0,7925000.0,31012000.0,57837000.0,80062000.0,70808000.0,5593000.0,1532000.0
Short-term investments,80674000.0,0.0,0.0,39000.0,26368000.0,52251000.0,10507000.0,11909000.0,85249000.0,53506000.0
Cash and short-term investments,76639000.0,120457000.0,82584000.0,7964000.0,57380000.0,110088000.0,80062000.0,70808000.0,90842000.0,55038000.0
Receivables,21405000.0,11240000.0,17284000.0,13420000.0,9928000.0,16572000.0,10668000.0,13533000.0,21278000.0,18161000.0
Inventories,60805000.0,50132000.0,52622000.0,35162000.0,31490000.0,36275000.0,28928000.0,28603000.0,24375000.0,24493000.0
Total current assets,262198000.0,193307000.0,163645000.0,70753000.0,93663000.0,130369000.0,138097000.0,134851000.0,161794000.0,121698000.0
Property Plant & Equipment Net,272193000.0,77229000.0,72820000.0,75285000.0,65749000.0,59976000.0,58050000.0,61453000.0,67174000.0,609012000.0
Goodwill and Intangible Assets,17828000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,911000.0,3144000.0,1592000.0,0.0,0.0,0.0
Tax assets,36833000.0,19796000.0,42051000.0,46600000.0,37228000.0,21576000.0,43292000.0,57924000.0,49054000.0,73745000.0
Total non-current assets,2063654000.0,759772000.0,764036000.0,945859000.0,941758000.0,550161000.0,580800000.0,611369000.0,619917000.0,701867000.0
Total assets,2325852000.0,953079000.0,927681000.0,1016612000.0,1035421000.0,680530000.0,718897000.0,746220000.0,781711000.0,823565000.0
Payables,60993000.0,55201000.0,43710000.0,39740000.0,43064000.0,43617000.0,48286000.0,47776000.0,51504000.0,44501000.0
Short-term debt,39973000.0,14263000.0,11032000.0,5007000.0,22870000.0,0.0,8413000.0,21661000.0,5011000.0,11000.0
Total current liabilities,136284000.0,74798000.0,60581000.0,80720000.0,72194000.0,50318000.0,63587000.0,77609000.0,66032000.0,58473000.0
Long-term debt,715391000.0,559056000.0,572956000.0,598874000.0,606473000.0,320092000.0,349163000.0,344742000.0,363485000.0,368420000.0
Total debt,755364000.0,573319000.0,583988000.0,603881000.0,629343000.0,320092000.0,357576000.0,366403000.0,368496000.0,368431000.0
Deferred revenue,2900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7389000.0,5103000.0,4956000.0,5304000.0,5663000.0,6247000.0,6363000.0,7004000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,764130000.0,588631000.0,604173000.0,612787000.0,628393000.0,350169000.0,382127000.0,375266000.0,395462000.0,535302000.0
Total liabilities,1011073000.0,752537000.0,771407000.0,812876000.0,810355000.0,476382000.0,580254000.0,604082000.0,577272000.0,593775000.0
Other comprehensive income,1659031000,359144000,355274000,350541000,346441000,337887000,333348000,329206000,330894000,-127477000.0
Retained earnings (deficit),-282391000.0,-104363000.0,-128775000.0,-72983000.0,-43588000.0,-75556000.0,-94196000.0,-86388000.0,-52733000.0,-11549000.0
Total shareholders equity,1314779000.0,200542000.0,156274000.0,203736000.0,225066000.0,204148000.0,138643000.0,142138000.0,204439000.0,229790000.0
Investments,80674000.0,0.0,0.0,39000.0,27279000.0,55395000.0,12099000.0,11909000.0,85249000.0,53506000.0
Net Debt,678725000.0,452862000.0,501404000.0,595956000.0,598331000.0,262255000.0,277514000.0,295595000.0,362903000.0,313393000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24006000.0
Other Liabilities,110659000.0,89108000.0,106653000.0,119369000.0,109768000.0,75895000.0,134540000.0,151207000.0,115778000.0,13961000.0
