Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Depreciation & Amortization,70248000.0,79435000.0,61546000.0,21926000.0,15511000.0,13316000.0,12060000.0
Stock-based compensation,257762000.0,162873000.0,137448000.0,75480000.0,41534000.0,11364000.0,3491000.0
Operating Cash Flow,466342000.0,311456000.0,199381000.0,129542000.0,98221000.0,75280000.0,54310000.0
Capital Expenditure,-40471000.0,-27434000.0,-14787000.0,-34213000.0,-31776000.0,-8110000.0,-7246000.0
Acquisitions and disposals,-418595000.0,-3290000.0,-382025000.0,-1025000.0,-10615000.0,-2438000.0,-100000.0
Investment purchases and sales,-142470000.0,-17841000.0,176535000.0,-454272000.0,14725000.0,-33857000.0,-5096000.0
Investing Cash flow,-604198000.0,-51696000.0,-224573000.0,-489510000.0,-28566000.0,-46554000.0,-12442000.0
Issuance (repayment) of debt,-410000.0,990494000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,3542000.0,3995000.0,9438000.0,438179000.0,2338000.0,7429000.0,3042000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-10000000.0,-2201000.0
Financing Cash Flow,-3187000.0,906789000.0,9438000.0,432784000.0,2338000.0,-2571000.0,2841000.0
Effect of forex changes on cash,-855000.0,-630000.0,465000.0,-201000.0,-1665000.0,445000.0,-1349000.0
Net cash flow / Change in cash,-141898000.0,1165919000.0,-15289000.0,72615000.0,70328000.0,26600000.0,43360000.0
Free Cash Flow,425871000.0,284022000.0,184594000.0,95329000.0,66445000.0,67170000.0,47064000.0
Net Cash/Marketcap,0.0498,0.0396,0.0396,0.0396,0.0396,0.0396,0.0396
