Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,83737371.134,90544548.4748,92506449.6314,55217831.8136,74260232.8201
Stock-based compensation,5728092.7835,8499244.9411,3034090.9091,2482269.5035,2385279.7597
Operating Cash Flow,114189948.4536,89247961.341,16576167.0762,-100734549.1388,111728126.1735
Capital Expenditure,-100896907.2165,-124488372.093,44889742.0147,-239437689.9696,-155665414.9456
Acquisitions and disposals,0.0,338870.4319,-335687.9607,0.0,0.0
Investment purchases and sales,141661855.6701,-153619752.3407,-225156326.7813,115374873.3536,-107749530.6046
Investing Cash flow,14939175.2577,-294727272.7273,-197895884.5209,-137411347.5177,-263414945.5501
Issuance (repayment) of debt,-73591752.5773,-88623074.5998,-174889742.0147,79457953.3941,64813743.8979
Issuance (buybacks) of shares,9137886.5979,371045001.5101,445825245.7002,79280648.4296,12016.5227
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-41557474.2268,258732709.1513,161749385.7494,294098277.6089,92609087.4953
Effect of forex changes on cash,17278092.7835,11124433.7058,-7254299.7543,6737588.6525,0.0
Net cash flow / Change in cash,104849742.268,64377831.4709,-26824631.4496,62689969.6049,-59077731.8813
Free Cash Flow,13293041.2371,-35240410.752,61465909.0909,-340172239.1084,-43937288.7721
Net Cash/Marketcap,-0.2015,-1.402,-1.402,-1.402,-1.402
