Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,9566608000.0,9306950000.0,6017212000.0,
Revenue Growth,0.0279,0.5467,,
Cost of Revenue,3173076000.0,3035655000.0,1911230000.0,
Gross Profit,6393532000.0,6271295000.0,4105982000.0,3311549000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,0.0,0.0,0.0,
Operating Expenses,4711153000.0,5430287000.0,3643173000.0,5635559000.0
Operating Income,1682379000.0,841008000.0,462809000.0,874184000.0
Interest Expense,1556282000.0,1603132000.0,1456541000.0,-585764000.0
Earnings before Tax,-19822000.0,-1369175000.0,-1091696000.0,
Income Tax Expense,-38655000.0,-2862352000.0,-259666000.0,
Net Income - Non-Controlling int,1761000.0,1587000.0,551000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,18833000.0,1493177000.0,-832030000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,18833000.0,1493177000.0,-832030000.0,
EPS,0.03,2.15,-1.28,
EPS Diluted,0.03,2.15,-1.28,
Weighted Average Shs Out,715100411.0,737068966.0,737000000.0,
Weighted Average Shs Out (Dil),730088000.0,696055000.0,649525000.0,
Dividend per Share,2.035,0.0,0.0,
Gross Margin,0.6683,0.6738,0.6824,
EBITDA Margin,0.41,0.34,0.343,
EBIT Margin,0.1606,0.0251,0.0606,
Profit Margin,0.002,0.16,-0.138,
Free Cash Flow margin,0.1427,0.1155,0.0938,
EBITDA,3918799000.0,3164528000.0,2065151000.0,
EBIT,1536460000.0,233957000.0,364845000.0,874184000.0
Consolidated Income,20594000.0,1494764000.0,-831479000.0,
Earnings Before Tax Margin,-0.0021,-0.1471,-0.1814,
Net Profit Margin,0.002,0.1604,-0.1383,
