Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,9566608000.0,0.0,6017212000.0,
Revenue Growth,0.0,-1,0.0,
Cost of Revenue,5539108000.0,0.0,1911230000.0,
Gross Profit,4027500000.0,0.0,4105982000.0,3311549000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,0.0,0.0,0.0,
Operating Expenses,2345121000.0,0.0,3643173000.0,5635559000.0
Operating Income,1682379000.0,0.0,462809000.0,874184000.0
Interest Expense,1556282000.0,0.0,1456541000.0,-585764000.0
Earnings before Tax,-18061000.0,0.0,-1091696000.0,
Income Tax Expense,-38655000.0,0.0,-259666000.0,
Net Income - Non-Controlling int,0.0,0.0,551000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,18833000.0,0.0,-832030000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,18833000.0,0.0,-832030000.0,
EPS,0.03,0.0,-1.28,
EPS Diluted,0.03,0.0,-1.28,
Weighted Average Shs Out,730088000.0,0.0,737000000.0,
Weighted Average Shs Out (Dil),730088000.0,0.0,649525000.0,
Dividend per Share,2.05445781878,0.0,0.0,
Gross Margin,0.420995613074,0.0,0.6824,
EBITDA Margin,0.433916284643,0.0,0.343,
EBIT Margin,0.175859510497,0.0,0.0606,
Profit Margin,0.00196861834414,0.0,-0.138,
Free Cash Flow margin,0.141610067016,0.0,0.0938,
EBITDA,4151107000.0,0.0,2065151000.0,
EBIT,1682379000.0,0.0,364845000.0,874184000.0
Consolidated Income,18833000.0,0.0,-831479000.0,
Earnings Before Tax Margin,-0.00188792098516,0.0,-0.1814,
Net Profit Margin,0.00196861834414,0.0,-0.1383,
