Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,97209000.0,75413000.0,76371000.0,123633000.0
Stock-based compensation,6405000.0,4181000.0,,
Operating Cash Flow,559396000.0,434512000.0,-49885000.0,-131818000.0
Capital Expenditure,-107629000.0,-92625000.0,-16953000.0,-64971000.0
Acquisitions and disposals,0.0,0.0,-24107000.0,0.0
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,-107629000.0,-92625000.0,-36306000.0,-64249000.0
Issuance (repayment) of debt,121977000.0,338623000.0,13143000.0,-4610000.0
Issuance (buybacks) of shares,-38030000.0,0.0,-38030000.0,200000000.0
Dividend payments,-360635000.0,-796902000.0,-6902000.0,-6902000.0
Financing Cash Flow,-281626000.0,-458279000.0,186487000.0,-147145000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,170141000.0,-116392000.0,100296000.0,-343212000.0
Free Cash Flow,451767000.0,341887000.0,,
Net Cash/Marketcap,-0.1933,-0.205,0.1836,0.1836
