Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,987581000.0,1009635000.0,1021235000.0,1029098000.0,977860000.0,993323000.0,940490000.0,902134000.0,896813000.0,895542000.0
Revenue Growth,-0.0218,-0.0114,-0.0076,0.0524,-0.0156,0.0562,0.0425,0.0059,0.0014,0.0357
Cost of Revenue,686732000.0,686303000.0,696777000.0,704134000.0,664411000.0,664583000.0,637721000.0,610531000.0,599101000.0,597792000.0
Gross Profit,300849000.0,323332000.0,324458000.0,324964000.0,313449000.0,328740000.0,302769000.0,291603000.0,297712000.0,297750000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,302076000.0,306990000.0,294971000.0,298425000.0,288274000.0,281313000.0,276797000.0,272436000.0,263488000.0,260068000.0
Operating Expenses,302076000.0,306990000.0,294971000.0,298425000.0,288274000.0,281313000.0,276797000.0,272436000.0,263488000.0,260068000.0
Operating Income,-1227000.0,16342000.0,29487000.0,26539000.0,25175000.0,47427000.0,25972000.0,19167000.0,34224000.0,37682000.0
Interest Expense,3374000.0,1644000.0,1551000.0,1791000.0,1667000.0,1745000.0,2202000.0,2561000.0,2108000.0,2465000.0
Earnings before Tax,-4601000.0,14698000.0,27936000.0,24748000.0,23508000.0,45682000.0,23770000.0,16606000.0,32116000.0,35217000.0
Income Tax Expense,-1070000.0,13594000.0,11050000.0,9451000.0,8632000.0,17736000.0,8855000.0,4933000.0,11554000.0,13406000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3531000.0,1104000.0,16886000.0,15297000.0,14876000.0,27946000.0,14915000.0,11673000.0,20562000.0,21811000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3531000.0,1104000.0,16886000.0,15297000.0,14876000.0,27946000.0,14915000.0,11673000.0,20562000.0,21811000.0
EPS,-0.17,0.05,0.78,0.7,0.68,1.28,0.7,0.54,0.95,1.02
EPS Diluted,-0.17,0.05,0.77,0.7,0.67,1.27,0.69,0.53,0.94,1.01
Weighted Average Shs Out,21428274.0,21426863.0,21895236.0,21969855.0,22173745.0,22291906.0,21580618.0,21995820.0,21819662.0,21535316.0
Weighted Average Shs Out (Dil),20977000.0,21439000.0,21607000.0,21741000.0,21933000.0,21765000.0,21394000.0,21656000.0,21552000.0,21434000.0
Dividend per Share,0.5,0.6,0.525,0.4,0.4,0.4,0.3,0.3,0.2,0.2
Gross Margin,0.3046,0.3202,0.3177,0.3158,0.3205,0.3309,0.3219,0.3232,0.332,0.3325
EBITDA Margin,0.019,0.035,0.048,0.047,0.048,0.068,0.048,0.042,0.059,0.064
EBIT Margin,-0.0012,0.0162,0.0289,0.0258,0.0257,0.0477,0.0276,0.0212,0.0382,0.0421
Profit Margin,-0.004,0.001,0.017,0.015,0.015,0.028,0.016,0.013,0.023,0.024
Free Cash Flow margin,0.0092,-0.0206,0.0583,0.0147,0.0061,0.0043,0.0284,-0.0114,0.0159,0.054
EBITDA,18508000.0,35718000.0,48617000.0,47949000.0,46680000.0,67619000.0,44867000.0,37711000.0,52851000.0,57082000.0
EBIT,-1227000.0,16342000.0,29487000.0,26539000.0,25175000.0,47427000.0,25972000.0,19167000.0,34224000.0,37682000.0
Consolidated Income,-3531000.0,1104000.0,16886000.0,15297000.0,14876000.0,27946000.0,14915000.0,11673000.0,20562000.0,21811000.0
Earnings Before Tax Margin,-0.0047,0.0146,0.0274,0.024,0.024,0.046,0.0253,0.0184,0.0358,0.0393
Net Profit Margin,-0.0036,0.0011,0.0165,0.0149,0.0152,0.0281,0.0159,0.0129,0.0229,0.0244
