Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,23000000.0,13000000.0,10000000.0,5000000.0,5000000.0
Operating Cash Flow,-213000000.0,-130000000.0,-101000000.0,-89000000.0,-53000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,-30000000
Investing Cash flow,-0000000.0,50000000.0,-0000000.0,0000000.0,-31000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,268000000.0,101000000.0,16000000.0,217000000.0,89000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,55000000.0,21000000.0,-85000000.0,128000000.0,6000000.0
Free Cash Flow,-213000000.0,-130000000.0,-101000000.0,-89000000.0,-53000000.0
Net Cash/Marketcap,,,,,
