Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2280000000.0,2202000000.0,1849000000.0,1669000000.0,1560000000.0,1390000000.0,1443000000.0,1288000000.0,1258000000.0,1319000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4773000000.0,4502000000.0,4151000000.0,4475000000.0,3439000000.0,3433000000.0,4137000000.0,2983000000.0,1825000000.0,3786000000.0
Capital Expenditure,-4405000000.0,-5909000000.0,-6125000000.0,-5993000000.0,-5551000000.0,-4104000000.0,-4145000000.0,-3652000000.0,-3422000000.0,-3837000000.0
Acquisitions and disposals,-374000000.0,-302000000.0,-4579000000.0,-548000000.0,272000000.0,625000000.0,115000000.0,0.0,4191000000.0,131000000.0
Investment purchases and sales,-54000000.0,166000000.0,-80000000.0,30000000.0,-6000000.0,-17000000.0,-36000000.0,-67000000.0,-37000000.0,-33000000.0
Investing Cash flow,-2358000000.0,-5942000000.0,-10691000000.0,-6503000000.0,-5181000000.0,-3458000000.0,-3840000000.0,-3321000000.0,419000000.0,-3695000000.0
Issuance (repayment) of debt,-2211000000.0,2201000000.0,4858000000.0,3004000000.0,2940000000.0,2147000000.0,823000000.0,2112000000.0,-311000000.0,513000000.0
Issuance (buybacks) of shares,2461000000.0,1302000000.0,2152000000.0,786000000.0,205000000.0,278000000.0,265000000.0,-563000000.0,-826000000.0,456000000.0
Dividend payments,-2185000000.0,-1931000000.0,-1727000000.0,-1536000000.0,-1398000000.0,-1302000000.0,-1209000000.0,-1129000000.0,-1076000000.0,-1039000000.0
Financing Cash Flow,-2209000000.0,1303000000.0,6230000000.0,2317000000.0,1744000000.0,93000000.0,-151000000.0,378000000.0,-2232000000.0,-112000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,206000000.0,-137000000.0,-310000000.0,289000000.0,2000000.0,68000000.0,146000000.0,40000000.0,12000000.0,-21000000.0
Free Cash Flow,368000000.0,-1407000000.0,-1974000000.0,-1518000000.0,-2112000000.0,-671000000.0,-8000000.0,-669000000.0,-1597000000.0,-51000000.0
Net Cash/Marketcap,-0.7409,-0.7201,-0.7289,-0.6938,-0.559,-0.5799,-0.6961,-0.6601,-0.6629,-0.72
