Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2015-01-01,2013-12-26,2012-12-27,2011-12-29,2010-12-30,2009-12-31
Cash and cash equivalents,41400000.0,30200000.0,23000000.0,31700000.0,13400000.0,54700000.0,72400000.0,65900000.0,74400000.0,91100000.0
Short-term investments,29600000.0,17300000.0,31700000.0,17400000.0,25900000.0,75500000.0,34200000.0,14200000.0,8500000.0,0.0
Cash and short-term investments,71000000.0,47500000.0,54700000.0,49100000.0,39300000.0,130200000.0,106600000.0,80100000.0,82900000.0,91100000.0
Receivables,149900000.0,160600000.0,160500000.0,148900000.0,116500000.0,120400000.0,98500000.0,98600000.0,100700000.0,89300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,230900000.0,212600000.0,221100000.0,203600000.0,172400000.0,265500000.0,220700000.0,184000000.0,189200000.0,185000000.0
Property, Plant & Equipment Net,33600000.0,30700000.0,29600000.0,25100000.0,22400000.0,25600000.0,25700000.0,24600000.0,19800000.0,23700000.0
Goodwill and Intangible Assets,684500000.0,717200000.0,560500000.0,566700000.0,488600000.0,492000000.0,280300000.0,274900000.0,275200000.0,134200000.0
Long-term investments,13200000.0,23800000.0,34500000.0,58400000.0,64600000.0,21900000.0,800000.0,18200000.0,6700000.0,7400000.0
Tax assets,174200000.0,186200000.0,296600000.0,219600000.0,240300000.0,256000000.0,277500000.0,308800000.0,355700000.0,267700000.0
Total non-current assets,910900000.0,960500000.0,921400000.0,870100000.0,819000000.0,801800000.0,589800000.0,636200000.0,665300000.0,443200000.0
Total assets,1141800000.0,1173100000.0,1142500000.0,1073700000.0,991400000.0,1067300000.0,810500000.0,820200000.0,854500000.0,628200000.0
Payables,18000000.0,19300000.0,60100000.0,50400000.0,48200000.0,50600000.0,35500000.0,36300000.0,37000000.0,41500000.0
Short-term debt,2700000.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,1200000.0,4300000.0
Total current liabilities,110500000.0,109700000.0,120600000.0,124700000.0,107200000.0,131500000.0,91100000.0,115600000.0,111900000.0,116600000.0
Long-term debt,920900000.0,923300000.0,924300000.0,925400000.0,892000000.0,876000000.0,879000000.0,794000000.0,775000000.0,799000000.0
Total debt,923600000.0,923300000.0,924300000.0,925400000.0,892000000.0,890000000.0,879000000.0,794000000.0,776200000.0,803300000.0
Deferred revenue,7300000.0,7100000.0,10300000.0,10200000.0,8500000.0,4700000.0,5700000.0,2900000.0,3800000.0,2700000.0
Tax Liabilities,211100000.0,300000.0,232700000.0,171400000.0,166300000.0,172600000.0,157100000.0,178800000.0,195200000.0,143300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1120500000.0,1138200000.0,1138600000.0,1120700000.0,1092900000.0,1081900000.0,1075800000.0,1051400000.0,1061000000.0,1004700000.0
Total liabilities,1231000000.0,1247900000.0,1259200000.0,1245400000.0,1200100000.0,1213400000.0,1166900000.0,1167000000.0,1172900000.0,1121300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,-400000.0,-3200000.0,-6700000.0,-17300000.0,-17500000.0,-11800000.0
Retained earnings (deficit),-153600000.0,-130200000.0,-248300000.0,-186100000.0,-147400000.0,-80000000.0,-70500000.0,-34900000.0,-20500000.0,-14500000.0
Total shareholders equity,-368000000.0,-362500000.0,-358200000.0,-407000000.0,-408200000.0,-354300000.0,-439100000.0,-427900000.0,-410800000.0,-516100000.0
Investments,42800000.0,41100000.0,66200000.0,75800000.0,90500000.0,97400000.0,35000000.0,32400000.0,15200000.0,7400000.0
Net Debt,852600000.0,875800000.0,869600000.0,876300000.0,852700000.0,759800000.0,772400000.0,713900000.0,693300000.0,712200000.0
Other Assets,10000000.0,4500000.0,5900000.0,5600000.0,16600000.0,14900000.0,15600000.0,5300000.0,5600000.0,4600000.0
Other Liabilities,89800000.0,90400000.0,60500000.0,74300000.0,59000000.0,66900000.0,55600000.0,79300000.0,73700000.0,70800000.0
