Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,94200000.0,142300000.0,103700000.0,106200000.0,85100000.0,78100000.0,91500000.0,127400000.0,106957000.0,111896000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,2800000.0,2500000.0,1700000.0,0.0,0.0
Cash and short-term investments,94200000.0,142300000.0,103700000.0,106200000.0,85100000.0,80900000.0,94000000.0,129100000.0,106957000.0,111896000.0
Receivables,456700000.0,447000000.0,399200000.0,403700000.0,501300000.0,494500000.0,469500000.0,579700000.0,480158000.0,337054000.0
Inventories,289500000.0,279500000.0,277400000.0,297000000.0,381100000.0,374400000.0,373500000.0,429000000.0,396572000.0,238851000.0
Total current assets,976700000.0,994500000.0,912300000.0,1008500000.0,1139400000.0,1100300000.0,1055100000.0,1285100000.0,1149224000.0,1978749000.0
Property, Plant & Equipment Net,1191900000.0,1188400000.0,1171900000.0,1217700000.0,1308300000.0,1397200000.0,1425100000.0,1434700000.0,1291781000.0,1092279000.0
Goodwill and Intangible Assets,856600000.0,883400000.0,897000000.0,939800000.0,1046700000.0,1183600000.0,1174700000.0,1231400000.0,882964000.0,723487000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7900000.0,10500000.0,9000000.0,33200000.0,49900000.0,57800000.0,32500000.0,98700000.0,49508000.0,45878000.0
Total non-current assets,2218100000.0,2237800000.0,2240700000.0,2307200000.0,2528000000.0,2786400000.0,2798300000.0,2903700000.0,2349221000.0,1155240000.0
Total assets,3194800000.0,3232300000.0,3153000000.0,3315700000.0,3667400000.0,3886700000.0,3853400000.0,4188800000.0,3498445000.0,2823929000.0
Payables,403800000.0,399200000.0,372000000.0,355300000.0,471100000.0,431300000.0,466100000.0,493300000.0,467857000.0,335816000.0
Short-term debt,26100000.0,29500000.0,51600000.0,71400000.0,65700000.0,74100000.0,101100000.0,149800000.0,73431000.0,37084000.0
Total current liabilities,670200000.0,687900000.0,659200000.0,647000000.0,851700000.0,809400000.0,867300000.0,932000000.0,781358000.0,562097000.0
Long-term debt,884100000.0,937800000.0,974600000.0,1116200000.0,1087400000.0,1207200000.0,1175300000.0,1371400000.0,953066000.0,721108000.0
Total debt,910200000.0,967300000.0,1026200000.0,1187600000.0,1153100000.0,1281300000.0,1276400000.0,1521200000.0,1026497000.0,758192000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,225900000.0,217800000.0,193000000.0,217300000.0,236800000.0,257900000.0,205100000.0,201700000.0,185577000.0,161532000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1370400000.0,1496900000.0,1535900000.0,1608800000.0,1592500000.0,1697400000.0,1675300000.0,1914700000.0,1381202000.0,1155240000.0
Total liabilities,2040600000.0,2184800000.0,2195100000.0,2255800000.0,2444200000.0,2506800000.0,2542600000.0,2846700000.0,2162560000.0,1717337000.0
Other comprehensive income,-292800000.0,-249300000.0,-270200000.0,-256600000.0,-144600000.0,-57500000.0,-70000000.0,-42000000.0,-1117000.0,-8700000.0
Retained earnings (deficit),1469800000.0,1360500000.0,1340000000.0,1384500000.0,1411700000.0,1418800000.0,1394800000.0,1376000000.0,1323477000.0,1206614000.0
Total shareholders equity,1107800000.0,1010900000.0,947400000.0,1015600000.0,1142100000.0,1264600000.0,1191200000.0,1214200000.0,1234497000.0,1099595000.0
Investments,0.0,0.0,0.0,0.0,0.0,2800000.0,2500000.0,1700000.0,0.0,0.0
Net Debt,816000000.0,825000000.0,922500000.0,1081400000.0,1068000000.0,1200400000.0,1182400000.0,1392100000.0,919540000.0,646296000.0
Other Assets,136300000.0,125700000.0,132000000.0,201600000.0,171900000.0,150500000.0,118100000.0,147300000.0,165537000.0,157379000.0
Other Liabilities,240300000.0,259200000.0,235600000.0,220300000.0,314900000.0,304000000.0,300100000.0,288900000.0,240070000.0,189197000.0
