Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,77300000.0,94200000.0,142300000.0,103700000.0,106200000.0,85100000.0,78100000.0,91700000.0,0.0,0.0,111896000.0
Short-term investments,297800000.0,258100000.0,241100000.0,11800000.0,42300000.0,57500000.0,26500000.0,26900000.0,0.0,0.0,0.0
Cash and short-term investments,77300000.0,94200000.0,142300000.0,103700000.0,106200000.0,85100000.0,78100000.0,91700000.0,0.0,0.0,111896000.0
Receivables,664200000.0,456700000.0,447000000.0,399200000.0,403700000.0,501300000.0,481900000.0,453900000.0,0.0,0.0,337054000.0
Inventories,108500000.0,75600000.0,75900000.0,277400000.0,297000000.0,381100000.0,375300000.0,374300000.0,0.0,0.0,238851000.0
Total current assets,1249000000.0,976700000.0,994500000.0,920300000.0,1008500000.0,1154700000.0,1094000000.0,1064000000.0,0.0,0.0,1978749000.0
Property Plant & Equipment Net,1690300000.0,1191900000.0,1188400000.0,1163900000.0,1217700000.0,1293000000.0,1398300000.0,1419700000.0,0.0,0.0,1092279000.0
Goodwill and Intangible Assets,2294300000.0,856600000.0,883400000.0,897000000.0,939800000.0,1046700000.0,1184300000.0,1174700000.0,0.0,0.0,723487000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,12600000.0,15700000.0,0.0,0.0,0.0
Tax assets,15900000.0,7900000.0,10500000.0,9000000.0,7800000.0,20900000.0,28000000.0,13600000.0,0.0,0.0,45878000.0
Total non-current assets,4177700000.0,2218100000.0,2237800000.0,2232700000.0,2307200000.0,2512700000.0,2788200000.0,2792900000.0,0.0,0.0,1155240000.0
Total assets,5426700000.0,3194800000.0,3232300000.0,3153000000.0,3315700000.0,3667400000.0,3882200000.0,3856900000.0,0.0,0.0,2823929000.0
Payables,435200000.0,403800000.0,399200000.0,372000000.0,355300000.0,471100000.0,431300000.0,466100000.0,0.0,0.0,335816000.0
Short-term debt,83700000.0,18800000.0,15000000.0,0.0,30700000.0,17600000.0,10000000.0,25000000.0,0.0,0.0,37084000.0
Total current liabilities,825400000.0,670200000.0,687900000.0,659200000.0,647000000.0,851700000.0,801700000.0,862000000.0,0.0,0.0,562097000.0
Long-term debt,2659000000.0,884100000.0,937800000.0,974600000.0,1116200000.0,1087400000.0,1207200000.0,1175300000.0,0.0,0.0,721108000.0
Total debt,2742700000.0,902900000.0,952800000.0,974600000.0,1146900000.0,1105000000.0,1217200000.0,1200300000.0,0.0,0.0,758192000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,38800000.0,36200000.0,26800000.0,29700000.0,29600000.0,34300000.0,16000000.0,48800000.0,0.0,0.0,161532000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3388900000.0,1334900000.0,1465400000.0,1504100000.0,1608800000.0,1592500000.0,1682500000.0,1674500000.0,0.0,0.0,1155240000.0
Total liabilities,4293600000.0,2087000000.0,2221400000.0,2205600000.0,2300100000.0,2525300000.0,2599000000.0,2656100000.0,0.0,0.0,1717337000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8700000.0
Retained earnings (deficit),1539000000.0,1469800000.0,1360500000.0,1340000000.0,1384500000.0,1411700000.0,1443800000.0,1404400000.0,0.0,0.0,1206614000.0
Total shareholders equity,1133100000.0,1107800000.0,1010900000.0,947400000.0,1015600000.0,1142100000.0,1283200000.0,1200800000.0,0.0,0.0,1099595000.0
Investments,297800000.0,258100000.0,241100000.0,11800000.0,42300000.0,57500000.0,39100000.0,42600000.0,0.0,0.0,0.0
Net Debt,2665400000.0,808700000.0,810500000.0,870900000.0,1040700000.0,1019900000.0,1139100000.0,1108600000.0,0.0,0.0,646296000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157379000.0
Other Liabilities,79300000.0,81900000.0,68100000.0,42300000.0,44300000.0,81100000.0,114800000.0,119600000.0,0.0,0.0,189197000.0
