Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,175178000.0,122549000.0,99029000.0,14435000.0,3354000.0,4319000.0,40144000.0,12043000.0,4365000.0,83680000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,175178000.0,122549000.0,99029000.0,14435000.0,3354000.0,4319000.0,40144000.0,12043000.0,4365000.0,83680000.0
Receivables,706676000.0,691732000.0,573752000.0,603558000.0,444269000.0,391319000.0,359929000.0,413743000.0,353432000.0,307079000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,992524000.0,920826000.0,762903000.0,749154000.0,527644000.0,454402000.0,453663000.0,483410000.0,429326000.0,460626000.0
Property, Plant & Equipment Net,979810000.0,912591000.0,892217000.0,864124000.0,542310000.0,509102000.0,501552000.0,510028000.0,532100000.0,466131000.0
Goodwill and Intangible Assets,3758419000.0,3109331000.0,3091562000.0,2633299000.0,1714602000.0,1714540000.0,1712279000.0,1703839000.0,1711371000.0,1613566000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,20539000.0,31387000.0,12423000.0,45382000.0,33879000.0,17624000.0,21772000.0,27802000.0,43353000.0,45627000.0
Total non-current assets,4971741000.0,4206340000.0,4157723000.0,3639524000.0,2397165000.0,2363220000.0,2307698000.0,2288737000.0,2292760000.0,2127520000.0
Total assets,5964265000.0,5127166000.0,4920626000.0,4388678000.0,2924809000.0,2817622000.0,2761361000.0,2772147000.0,2722086000.0,2588146000.0
Payables,146693000.0,128194000.0,126558000.0,137409000.0,108532000.0,88285000.0,90625000.0,101144000.0,79492000.0,75339000.0
Short-term debt,68948000.0,51650000.0,53018000.0,253781000.0,32620000.0,30071000.0,29482000.0,27457000.0,168171000.0,4145000.0
Total current liabilities,705186000.0,605403000.0,571635000.0,729285000.0,394424000.0,371524000.0,373266000.0,383938000.0,499558000.0,303941000.0
Long-term debt,3249516000.0,2677715000.0,2685333000.0,2160730000.0,1542102000.0,1427710000.0,1458597000.0,1385950000.0,1281390000.0,1401426000.0
Total debt,3318464000.0,2729365000.0,2738351000.0,2414511000.0,1574722000.0,1457781000.0,1488079000.0,1413407000.0,1449561000.0,1405571000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,157566000.0,133988000.0,199078000.0,218705000.0,109203000.0,96909000.0,89510000.0,82028000.0,59074000.0,52681000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3562351000.0,2948341000.0,3020931000.0,2512655000.0,1744160000.0,1615872000.0,1631806000.0,1532883000.0,1407114000.0,1514650000.0
Total liabilities,4267537000.0,3553744000.0,3592566000.0,3241940000.0,2138584000.0,1987396000.0,2005072000.0,1916821000.0,1906672000.0,1818591000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8914000.0
Retained earnings (deficit),320351000.0,359735000.0,371685000.0,434616000.0,325678000.0,311365000.0,243210000.0,325706000.0,248097000.0,169094000.0
Total shareholders equity,803042000.0,823368000.0,815725000.0,859253000.0,739515000.0,786234000.0,717048000.0,819679000.0,783880000.0,738988000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3143286000.0,2606816000.0,2639322000.0,2400076000.0,1571368000.0,1453462000.0,1447935000.0,1401364000.0,1445196000.0,1321891000.0
Other Assets,110670000.0,106545000.0,90122000.0,131161000.0,80021000.0,58764000.0,53590000.0,57624000.0,71529000.0,69867000.0
Other Liabilities,489545000.0,425559000.0,392059000.0,338095000.0,253272000.0,253168000.0,253159000.0,255337000.0,251895000.0,224457000.0
