Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,283121000.0,231113000.0,230864000.0,213989000.0,195852000.0,196109000.0,181480000.0,146153000.0,194600000.0,85094000.0,51961000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,283121000.0,231113000.0,230864000.0,213989000.0,195852000.0,196109000.0,181480000.0,146153000.0,194600000.0,85094000.0,51961000.0
Receivables,191639000.0,176319000.0,192205000.0,169554000.0,188246000.0,194676000.0,186459000.0,160922000.0,96235000.0,71184000.0,53032000.0
Inventories,29946000.0,25916000.0,30503000.0,30631000.0,29571000.0,33830000.0,44395000.0,37853000.0,30554000.0,26193000.0,32052000.0
Total current assets,529656000.0,454014000.0,473582000.0,445855000.0,458963000.0,465201000.0,457949000.0,386839000.0,348099000.0,203278000.0,88479000.0
Property, Plant & Equipment Net,31980000.0,28868000.0,26297000.0,28447000.0,34407000.0,48581000.0,56142000.0,55903000.0,46625000.0,24260000.0,37860000.0
Goodwill and Intangible Assets,209640000.0,217194000.0,229348000.0,243809000.0,208734000.0,192498000.0,201655000.0,193409000.0,173923000.0,72219000.0,33758000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,8989000.0,7732000.0,11368000.0,16140000.0,7175000.0,10584000.0,18507000.0
Total non-current assets,289950000.0,287949000.0,261702000.0,288200000.0,249636000.0,246466000.0,260947000.0,261996000.0,233996000.0,104604000.0,12827000.0
Total assets,819606000.0,741963000.0,735284000.0,734055000.0,708599000.0,711667000.0,718896000.0,648835000.0,582095000.0,307882000.0,240676000.0
Payables,50488000.0,29362000.0,30052000.0,25919000.0,29819000.0,30976000.0,21838000.0,23951000.0,21176000.0,12691000.0,10366000.0
Short-term debt,19588000.0,13353000.0,11880000.0,13210000.0,16635000.0,20492000.0,19785000.0,17095000.0,13357000.0,12247000.0,11274000.0
Total current liabilities,155587000.0,116224000.0,117751000.0,123012000.0,110657000.0,113760000.0,109187000.0,97613000.0,83652000.0,53934000.0,41149000.0
Long-term debt,5060000.0,12665000.0,10025000.0,9922000.0,13022000.0,16447000.0,16107000.0,15901000.0,10851000.0,8365000.0,11128000.0
Total debt,24648000.0,26018000.0,21905000.0,23132000.0,29657000.0,36939000.0,35892000.0,32996000.0,24208000.0,20612000.0,22402000.0
Deferred revenue,22828000.0,23114000.0,24830000.0,25964000.0,24927000.0,24353000.0,28567000.0,25410000.0,21907000.0,9593000.0,3389000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30654000.0,38550000.0,42487000.0,44821000.0,51403000.0,52176000.0,60751000.0,56374000.0,28496000.0,10582000.0,12827000.0
Total liabilities,186241000.0,154774000.0,160238000.0,167833000.0,162060000.0,165936000.0,169938000.0,153987000.0,112148000.0,64516000.0,53976000.0
Other comprehensive income,-40000.0,-252000.0,-170000.0,-293000.0,-1065000.0,-112000.0,-294000.0,100000.0,28000.0,0.0,0.0
Retained earnings (deficit),22447000.0,-13432000.0,-40976000.0,-41427000.0,-50462000.0,-61450000.0,-81050000.0,-109161000.0,-126704000.0,-139496000.0,-161021000.0
Total shareholders equity,633365000.0,587189000.0,574346000.0,558720000.0,536938000.0,528930000.0,530162000.0,473494000.0,448621000.0,221851000.0,182286000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.0,0.0
Net Debt,-258473000.0,-205095000.0,-208959000.0,-190857000.0,-166195000.0,-159170000.0,-145588000.0,-113157000.0,-170392000.0,-64482000.0,-29559000.0
Other Assets,24950000.0,20666000.0,20010000.0,31681000.0,45294000.0,40586000.0,45615000.0,41911000.0,26710000.0,20807000.0,15152000.0
Other Liabilities,85511000.0,73509000.0,75819000.0,83883000.0,64203000.0,62292000.0,67564000.0,56567000.0,49119000.0,28996000.0,19509000.0
