Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11707000.0,9783000.0,5240000.0,2987000.0,4337000.0,4179000.0,4376161.0,4454993.0,7232890.0,5767001.0
Stock-based compensation,8771000.0,9209000.0,9290000.0,7817000.0,4157000.0,2181000.0,2001840.0,1452259.0,1174576.0,1928501.0
Operating Cash Flow,-57617000.0,-60182000.0,-29636000.0,-47274000.0,-40780000.0,-26881000.0,-20164996.0,-33310067.0,-40770469.0,-38228247.0
Capital Expenditure,-19572000.0,-44363000.0,-58075000.0,-3520000.0,-1379000.0,-27000.0,-13922.0,-606136.0,8920.0,-2771486.0
Acquisitions and disposals,0.0,0.0,0.0,1496000.0,414000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,3235000.0,0.0,10399396.0,96817306.0,-20747278.0
Investing Cash flow,-19572000.0,-44363000.0,-58075000.0,-2024000.0,-965000.0,3208000.0,-13922.0,10318260.0,98566631.0,-25784169.0
Issuance (repayment) of debt,48402000.0,-10777000.0,16392000.0,14467000.0,-777000.0,-1480000.0,-89215.0,5395154.0,-60936371.0,-1936141.0
Issuance (buybacks) of shares,-36167000.0,23089000.0,11860000.0,-80000.0,183700000.0,18977000.0,15790270.0,20534007.0,-441506.0,-457925.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,119344000.0,71616000.0,76672000.0,-32923000.0,182923000.0,19368000.0,15701055.0,25929161.0,-61377877.0,-2394066.0
Effect of forex changes on cash,-57000.0,348000.0,-121000.0,-23000.0,0.0,-48000.0,1029.0,-35864.0,-43865.0,142965.0
Net cash flow / Change in cash,42098000.0,-32581000.0,-11160000.0,-82244000.0,141178000.0,-4353000.0,-4476834.0,2901490.0,-3625580.0,-66263517.0
Free Cash Flow,-77189000.0,-104545000.0,-87711000.0,-50794000.0,-42159000.0,-26908000.0,-20178918.0,-33916203.0,-40761549.0,-40999733.0
Net Cash/Marketcap,-0.5611,-0.0645,0.1479,0.2484,0.2767,0.0109,0.2122,0.1859,0.4487,0.6875
