Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,3366366000.0,3975163000.0,,2898150000.0,2773718000.0,2554236000.0,2375923000.0,2203847000.0,1859802000.0,1642468000.0,1642468000.0
Revenue Growth,-0.1532,0.3716,,0.0449,0.0859,0.075,0.0781,0.185,0.1323,0.1232,0.1232
Cost of Revenue,1095014000.0,1928037000.0,,1147639000.0,1022107000.0,952225000.0,862075000.0,784756000.0,665017000.0,584609000.0,584609000.0
Gross Profit,2271352000.0,2047126000.0,1057859000.0,1899948317.0,1750511000.0,1751611000.0,1602011000.0,1513848000.0,1419091000.0,1194785000.0,1057859000.0
R&D Expenses,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1534297000.0,1488258000.0,,1325567000.0,1295014000.0,1196512000.0,1119860000.0,1027304000.0,863191000.0,734580000.0,734580000.0
Operating Expenses,1534297000.0,1488258000.0,734580000.0,3211449107.0,1325567000.0,1295014000.0,1196512000.0,1156635000.0,1111742000.0,863191000.0,734580000.0
Operating Income,737055000.0,558868000.0,323279000.0,564944666.0,424944000.0,456597000.0,405499000.0,357213000.0,307349000.0,331594000.0,323279000.0
Interest Expense,195619000.0,174847000.0,17519000.0,-186171460.0,69316000.0,44436000.0,41812000.0,33282000.0,16848000.0,18161000.0,17519000.0
Earnings before Tax,529541000.0,367038000.0,,342361000.0,386035000.0,352684000.0,311696000.0,271042000.0,304314000.0,290696000.0,290696000.0
Income Tax Expense,77488000.0,-101387000.0,,70695000.0,107995000.0,107398000.0,95571000.0,82881000.0,95076000.0,87379000.0,87379000.0
Net Income - Non-Controlling int,32614000.0,25645000.0,,18551000.0,31075000.0,24666000.0,22588000.0,29405000.0,18918000.0,15792000.0,36961000.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,975000.0,0.0,0.0
Net Income,452053000.0,468425000.0,,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,203317000.0,203317000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,452053000.0,468425000.0,,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,203317000.0,203317000.0
EPS,2.85,3.03,,2.05,2.07,1.7,1.39,1.195,1.31,1.255,0.23
EPS Diluted,2.84,3.01,,2.04,2.06,1.69,1.38,1.185,1.3,1.24,0.23
Weighted Average Shs Out,158212663.0,159142431.0,,129259333.0,132916542.0,143631338.0,152461892.0,157118588.0,160104792.0,163212816.0,160786172.0
Weighted Average Shs Out (Dil),158212663.0,159142431.0,,129259333.0,132916542.0,143631338.0,152461892.0,157118588.0,160104792.0,163212816.0,
Dividend per Share,0.04,0.043,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Gross Margin,0.6747,0.515,,0.604,0.6315,0.6272,0.6372,0.6439,0.6424,0.6441,0.6441
EBITDA Margin,0.371,0.25,,0.207,0.205,0.202,0.192,0.176,0.218,0.229,0.134
EBIT Margin,0.2154,0.1363,,0.142,0.1552,0.1544,0.1452,0.1306,0.1734,0.1877,0.1877
Profit Margin,0.134,0.118,,0.094,0.1,0.096,0.091,0.085,0.113,0.124,0.025
Free Cash Flow margin,0.2652,0.0926,,0.173,0.1254,0.0441,0.0597,-0.1286,0.3287,0.2494,0.2339
EBITDA,1247973000.0,993036000.0,,599558000.0,567976000.0,516565000.0,456766000.0,386989000.0,404712000.0,376882000.0,196039000.0
EBIT,725160000.0,541885000.0,308215000.0,564944666.0,411677000.0,430471000.0,394496000.0,344978000.0,287890000.0,322475000.0,308215000.0
Consolidated Income,484667000.0,494070000.0,,290217000.0,309115000.0,269952000.0,238713000.0,217566000.0,228156000.0,219109000.0,74178000.0
Earnings Before Tax Margin,0.1573,0.0923,,0.1181,0.1392,0.1381,0.1312,0.123,0.1636,0.177,0.177
Net Profit Margin,0.1343,0.1178,,0.0937,0.1002,0.096,0.091,0.0854,0.1125,0.1238,0.1238
